Month,shopID,itemID,MeanPrice
10,1,1900002,1999.4736842105262
10,2,1900002,1999.4736842105262
10,3,1900002,1999.4736842105262
10,4,1900002,1999.4736842105262
10,5,1900002,1999.4736842105262
10,6,1900002,1999.4736842105262
10,7,1900002,1999.4736842105262
10,8,1900002,1999.4736842105262
10,9,1900002,1999.4736842105262
10,10,1900002,1999.4736842105262
10,11,1900002,1999.4736842105262
10,12,1900002,1999.4736842105262
10,13,1900002,1999.4736842105262
10,14,1900002,1999.4736842105262
10,15,1900002,1999.4736842105262
10,16,1900002,1999.4736842105262
10,17,1900002,1999.4736842105262
10,0,2000001,419.96794871794873
10,1,2000001,419.96794871794873
10,2,2000001,419.96794871794873
10,3,2000001,419.96794871794873
10,4,2000001,419.96794871794873
10,5,2000001,419.96794871794873
10,6,2000001,419.96794871794873
10,7,2000001,419.96794871794873
10,8,2000001,419.96794871794873
10,9,2000001,419.96794871794873
10,10,2000001,419.96794871794873
10,11,2000001,419.96794871794873
10,12,2000001,419.96794871794873
10,13,2000001,419.96794871794873
10,14,2000001,419.96794871794873
10,15,2000001,419.96794871794873
10,16,2000001,419.96794871794873
10,17,2000001,419.96794871794873
10,0,2000002,390.8125
10,1,2000002,390.8125
10,2,2000002,390.8125
10,3,2000002,390.8125
10,4,2000002,390.8125
10,5,2000002,390.8125
10,6,2000002,390.8125
10,7,2000002,390.8125
10,8,2000002,390.8125
10,9,2000002,390.8125
10,10,2000002,390.8125
10,11,2000002,390.8125
10,12,2000002,390.8125
10,13,2000002,390.8125
10,14,2000002,390.8125
10,15,2000002,390.8125
10,16,2000002,390.8125
10,17,2000002,390.8125
10,0,2000162,1657.0943060387287
10,1,2000162,1657.0943060387287
10,2,2000162,1657.0943060387287
10,3,2000162,1657.0943060387287
10,4,2000162,1657.0943060387287
10,5,2000162,1657.0943060387287
10,6,2000162,1657.0943060387287
10,7,2000162,1657.0943060387287
10,8,2000162,1657.0943060387287
10,9,2000162,1657.0943060387287
10,10,2000162,1657.0943060387287
10,11,2000162,1657.0943060387287
10,12,2000162,1657.0943060387287
10,13,2000162,1657.0943060387287
10,14,2000162,1657.0943060387287
10,15,2000162,1657.0943060387287
10,16,2000162,1657.0943060387287
10,17,2000162,1657.0943060387287
10,0,2100001,922.6609848484848
10,1,2100001,922.6609848484848
10,2,2100001,922.6609848484848
10,3,2100001,922.6609848484848
10,4,2100001,922.6609848484848
10,5,2100001,922.6609848484848
10,6,2100001,922.6609848484848
10,7,2100001,922.6609848484848
10,8,2100001,922.6609848484848
10,9,2100001,922.6609848484848
10,10,2100001,922.6609848484848
10,11,2100001,922.6609848484848
10,12,2100001,922.6609848484848
10,13,2100001,922.6609848484848
10,14,2100001,922.6609848484848
10,15,2100001,922.6609848484848
10,16,2100001,922.6609848484848
10,17,2100001,922.6609848484848
10,0,2100002,934.807881773399
10,1,2100002,934.807881773399
10,2,2100002,934.807881773399
10,3,2100002,934.807881773399
10,4,2100002,934.807881773399
10,5,2100002,934.807881773399
10,6,2100002,934.807881773399
10,7,2100002,934.807881773399
10,8,2100002,934.807881773399
10,9,2100002,934.807881773399
10,10,2100002,934.807881773399
10,11,2100002,934.807881773399
10,12,2100002,934.807881773399
10,13,2100002,934.807881773399
10,14,2100002,934.807881773399
10,15,2100002,934.807881773399
10,16,2100002,934.807881773399
10,17,2100002,934.807881773399
10,0,2100003,1022.2222222222222
10,1,2100003,1022.2222222222222
10,2,2100003,1022.2222222222222
10,3,2100003,1022.2222222222222
10,4,2100003,1022.2222222222222
10,5,2100003,1022.2222222222222
10,6,2100003,1022.2222222222222
10,7,2100003,1022.2222222222222
10,8,2100003,1022.2222222222222
10,9,2100003,1022.2222222222222
10,10,2100003,1022.2222222222222
10,11,2100003,1022.2222222222222
10,12,2100003,1022.2222222222222
10,13,2100003,1022.2222222222222
10,14,2100003,1022.2222222222222
10,15,2100003,1022.2222222222222
10,16,2100003,1022.2222222222222
10,17,2100003,1022.2222222222222
10,0,2100004,1802.756666666667
10,1,2100004,1802.756666666667
10,2,2100004,1802.756666666667
10,3,2100004,1802.756666666667
10,4,2100004,1802.756666666667
10,5,2100004,1802.756666666667
10,6,2100004,1802.756666666667
10,7,2100004,1802.756666666667
10,8,2100004,1802.756666666667
10,9,2100004,1802.756666666667
10,10,2100004,1802.756666666667
10,11,2100004,1802.756666666667
10,12,2100004,1802.756666666667
10,13,2100004,1802.756666666667
10,14,2100004,1802.756666666667
10,15,2100004,1802.756666666667
10,16,2100004,1802.756666666667
10,17,2100004,1802.756666666667
10,0,2100005,1134.642857142857
10,1,2100005,1134.642857142857
10,2,2100005,1134.642857142857
10,3,2100005,1134.642857142857
10,4,2100005,1134.642857142857
10,5,2100005,1134.642857142857
10,6,2100005,1134.642857142857
10,7,2100005,1134.642857142857
10,8,2100005,1134.642857142857
10,9,2100005,1134.642857142857
10,10,2100005,1134.642857142857
10,11,2100005,1134.642857142857
10,12,2100005,1134.642857142857
10,13,2100005,1134.642857142857
10,14,2100005,1134.642857142857
10,15,2100005,1134.642857142857
10,16,2100005,1134.642857142857
10,17,2100005,1134.642857142857
10,0,2100006,1878.8536585365853
10,1,2100006,1878.8536585365853
10,2,2100006,1878.8536585365853
10,3,2100006,1878.8536585365853
10,4,2100006,1878.8536585365853
10,5,2100006,1878.8536585365853
10,6,2100006,1878.8536585365853
10,7,2100006,1878.8536585365853
10,8,2100006,1878.8536585365853
10,9,2100006,1878.8536585365853
10,10,2100006,1878.8536585365853
10,11,2100006,1878.8536585365853
10,12,2100006,1878.8536585365853
10,13,2100006,1878.8536585365853
10,14,2100006,1878.8536585365853
10,15,2100006,1878.8536585365853
10,16,2100006,1878.8536585365853
10,17,2100006,1878.8536585365853
10,0,2100152,1377.2597597597598
10,1,2100152,1377.2597597597598
10,2,2100152,1377.2597597597598
10,3,2100152,1377.2597597597598
10,4,2100152,1377.2597597597598
10,5,2100152,1377.2597597597598
10,6,2100152,1377.2597597597598
10,7,2100152,1377.2597597597598
10,8,2100152,1377.2597597597598
10,9,2100152,1377.2597597597598
10,10,2100152,1377.2597597597598
10,11,2100152,1377.2597597597598
10,12,2100152,1377.2597597597598
10,13,2100152,1377.2597597597598
10,14,2100152,1377.2597597597598
10,15,2100152,1377.2597597597598
10,16,2100152,1377.2597597597598
10,17,2100152,1377.2597597597598
10,0,2200001,1593.650980392157
10,1,2200001,1593.650980392157
10,2,2200001,1593.650980392157
10,3,2200001,1593.650980392157
10,4,2200001,1593.650980392157
10,5,2200001,1593.650980392157
10,6,2200001,1593.650980392157
10,7,2200001,1593.650980392157
10,8,2200001,1593.650980392157
10,9,2200001,1593.650980392157
10,10,2200001,1593.650980392157
10,11,2200001,1593.650980392157
10,12,2200001,1593.650980392157
10,13,2200001,1593.650980392157
10,14,2200001,1593.650980392157
10,15,2200001,1593.650980392157
10,16,2200001,1593.650980392157
10,17,2200001,1593.650980392157
10,0,2300001,3301.29730325399
10,1,2300001,3301.29730325399
10,2,2300001,3301.29730325399
10,3,2300001,3301.29730325399
10,4,2300001,3301.29730325399
10,5,2300001,3301.29730325399
10,6,2300001,3301.29730325399
10,7,2300001,3301.29730325399
10,8,2300001,3301.29730325399
10,9,2300001,3301.29730325399
10,10,2300001,3301.29730325399
10,11,2300001,3301.29730325399
10,12,2300001,3301.29730325399
10,13,2300001,3301.29730325399
10,14,2300001,3301.29730325399
10,15,2300001,3301.29730325399
10,16,2300001,3301.29730325399
10,17,2300001,3301.29730325399
10,0,2300002,4684.11889596603
10,1,2300002,4684.11889596603
10,2,2300002,4684.11889596603
10,3,2300002,4684.11889596603
10,4,2300002,4684.11889596603
10,5,2300002,4684.11889596603
10,6,2300002,4684.11889596603
10,7,2300002,4684.11889596603
10,8,2300002,4684.11889596603
10,9,2300002,4684.11889596603
10,10,2300002,4684.11889596603
10,11,2300002,4684.11889596603
10,12,2300002,4684.11889596603
10,13,2300002,4684.11889596603
10,14,2300002,4684.11889596603
10,15,2300002,4684.11889596603
10,16,2300002,4684.11889596603
10,17,2300002,4684.11889596603
10,0,2300003,1171.75
10,1,2300003,1171.75
10,2,2300003,1171.75
10,3,2300003,1171.75
10,4,2300003,1171.75
10,5,2300003,1171.75
10,6,2300003,1171.75
10,7,2300003,1171.75
10,8,2300003,1171.75
10,9,2300003,1171.75
10,10,2300003,1171.75
10,11,2300003,1171.75
10,12,2300003,1171.75
10,13,2300003,1171.75
10,14,2300003,1171.75
10,15,2300003,1171.75
10,16,2300003,1171.75
10,17,2300003,1171.75
10,0,2300004,1117.2289156626507
10,1,2300004,1117.2289156626507
10,2,2300004,1117.2289156626507
10,3,2300004,1117.2289156626507
10,4,2300004,1117.2289156626507
10,5,2300004,1117.2289156626507
10,6,2300004,1117.2289156626507
10,7,2300004,1117.2289156626507
10,8,2300004,1117.2289156626507
10,9,2300004,1117.2289156626507
10,10,2300004,1117.2289156626507
10,11,2300004,1117.2289156626507
10,12,2300004,1117.2289156626507
10,13,2300004,1117.2289156626507
10,14,2300004,1117.2289156626507
10,15,2300004,1117.2289156626507
10,16,2300004,1117.2289156626507
10,17,2300004,1117.2289156626507
10,0,2400001,2645.025143678161
10,1,2400001,2645.025143678161
10,2,2400001,2645.025143678161
10,3,2400001,2645.025143678161
10,4,2400001,2645.025143678161
10,5,2400001,2645.025143678161
10,6,2400001,2645.025143678161
10,7,2400001,2645.025143678161
10,8,2400001,2645.025143678161
10,9,2400001,2645.025143678161
10,10,2400001,2645.025143678161
10,11,2400001,2645.025143678161
10,12,2400001,2645.025143678161
10,13,2400001,2645.025143678161
10,14,2400001,2645.025143678161
10,15,2400001,2645.025143678161
10,16,2400001,2645.025143678161
10,17,2400001,2645.025143678161
10,0,2400002,2534.44384057971
10,1,2400002,2534.44384057971
10,2,2400002,2534.44384057971
10,3,2400002,2534.44384057971
10,4,2400002,2534.44384057971
10,5,2400002,2534.44384057971
10,6,2400002,2534.44384057971
10,7,2400002,2534.44384057971
10,8,2400002,2534.44384057971
10,9,2400002,2534.44384057971
10,10,2400002,2534.44384057971
10,11,2400002,2534.44384057971
10,12,2400002,2534.44384057971
10,13,2400002,2534.44384057971
10,14,2400002,2534.44384057971
10,15,2400002,2534.44384057971
10,16,2400002,2534.44384057971
10,17,2400002,2534.44384057971
10,0,2400003,1101.5106382978724
10,1,2400003,1101.5106382978724
10,2,2400003,1101.5106382978724
10,3,2400003,1101.5106382978724
10,4,2400003,1101.5106382978724
10,5,2400003,1101.5106382978724
10,6,2400003,1101.5106382978724
10,7,2400003,1101.5106382978724
10,8,2400003,1101.5106382978724
10,9,2400003,1101.5106382978724
10,10,2400003,1101.5106382978724
10,11,2400003,1101.5106382978724
10,12,2400003,1101.5106382978724
10,13,2400003,1101.5106382978724
10,14,2400003,1101.5106382978724
10,15,2400003,1101.5106382978724
10,16,2400003,1101.5106382978724
10,17,2400003,1101.5106382978724
10,0,2400004,1224.940170940171
10,1,2400004,1224.940170940171
10,2,2400004,1224.940170940171
10,3,2400004,1224.940170940171
10,4,2400004,1224.940170940171
10,5,2400004,1224.940170940171
10,6,2400004,1224.940170940171
10,7,2400004,1224.940170940171
10,8,2400004,1224.940170940171
10,9,2400004,1224.940170940171
10,10,2400004,1224.940170940171
10,11,2400004,1224.940170940171
10,12,2400004,1224.940170940171
10,13,2400004,1224.940170940171
10,14,2400004,1224.940170940171
10,15,2400004,1224.940170940171
10,16,2400004,1224.940170940171
10,17,2400004,1224.940170940171
10,0,2400005,2020.7648401826482
10,1,2400005,2020.7648401826482
10,2,2400005,2020.7648401826482
10,3,2400005,2020.7648401826482
10,4,2400005,2020.7648401826482
10,5,2400005,2020.7648401826482
10,6,2400005,2020.7648401826482
10,7,2400005,2020.7648401826482
10,8,2400005,2020.7648401826482
10,9,2400005,2020.7648401826482
10,10,2400005,2020.7648401826482
10,11,2400005,2020.7648401826482
10,12,2400005,2020.7648401826482
10,13,2400005,2020.7648401826482
10,14,2400005,2020.7648401826482
10,15,2400005,2020.7648401826482
10,16,2400005,2020.7648401826482
10,17,2400005,2020.7648401826482
10,0,2400006,1122.622641509434
10,1,2400006,1122.622641509434
10,2,2400006,1122.622641509434
10,3,2400006,1122.622641509434
10,4,2400006,1122.622641509434
10,5,2400006,1122.622641509434
10,6,2400006,1122.622641509434
10,7,2400006,1122.622641509434
10,8,2400006,1122.622641509434
10,9,2400006,1122.622641509434
10,10,2400006,1122.622641509434
10,11,2400006,1122.622641509434
10,12,2400006,1122.622641509434
10,13,2400006,1122.622641509434
10,14,2400006,1122.622641509434
10,15,2400006,1122.622641509434
10,16,2400006,1122.622641509434
10,17,2400006,1122.622641509434
10,0,2400007,991.8550724637682
10,1,2400007,991.8550724637682
10,2,2400007,991.8550724637682
10,3,2400007,991.8550724637682
10,4,2400007,991.8550724637682
10,5,2400007,991.8550724637682
10,6,2400007,991.8550724637682
10,7,2400007,991.8550724637682
10,8,2400007,991.8550724637682
10,9,2400007,991.8550724637682
10,10,2400007,991.8550724637682
10,11,2400007,991.8550724637682
10,12,2400007,991.8550724637682
10,13,2400007,991.8550724637682
10,14,2400007,991.8550724637682
10,15,2400007,991.8550724637682
10,16,2400007,991.8550724637682
10,17,2400007,991.8550724637682
10,0,2400008,2194.3809523809527
10,1,2400008,2194.3809523809527
10,2,2400008,2194.3809523809527
10,3,2400008,2194.3809523809527
10,4,2400008,2194.3809523809527
10,5,2400008,2194.3809523809527
10,6,2400008,2194.3809523809527
10,7,2400008,2194.3809523809527
10,8,2400008,2194.3809523809527
10,9,2400008,2194.3809523809527
10,10,2400008,2194.3809523809527
10,11,2400008,2194.3809523809527
10,12,2400008,2194.3809523809527
10,13,2400008,2194.3809523809527
10,14,2400008,2194.3809523809527
10,15,2400008,2194.3809523809527
10,16,2400008,2194.3809523809527
10,17,2400008,2194.3809523809527
10,0,2400009,1321.2739965095989
10,1,2400009,1321.2739965095989
10,2,2400009,1321.2739965095989
10,3,2400009,1321.2739965095989
10,4,2400009,1321.2739965095989
10,5,2400009,1321.2739965095989
10,6,2400009,1321.2739965095989
10,7,2400009,1321.2739965095989
10,8,2400009,1321.2739965095989
10,9,2400009,1321.2739965095989
10,10,2400009,1321.2739965095989
10,11,2400009,1321.2739965095989
10,12,2400009,1321.2739965095989
10,13,2400009,1321.2739965095989
10,14,2400009,1321.2739965095989
10,15,2400009,1321.2739965095989
10,16,2400009,1321.2739965095989
10,17,2400009,1321.2739965095989
10,0,2400010,2137.44966442953
10,1,2400010,2137.44966442953
10,2,2400010,2137.44966442953
10,3,2400010,2137.44966442953
10,4,2400010,2137.44966442953
10,5,2400010,2137.44966442953
10,6,2400010,2137.44966442953
10,7,2400010,2137.44966442953
10,8,2400010,2137.44966442953
10,9,2400010,2137.44966442953
10,10,2400010,2137.44966442953
10,11,2400010,2137.44966442953
10,12,2400010,2137.44966442953
10,13,2400010,2137.44966442953
10,14,2400010,2137.44966442953
10,15,2400010,2137.44966442953
10,16,2400010,2137.44966442953
10,17,2400010,2137.44966442953
10,0,2400011,3370.3547008547007
10,1,2400011,3370.3547008547007
10,2,2400011,3370.3547008547007
10,3,2400011,3370.3547008547007
10,4,2400011,3370.3547008547007
10,5,2400011,3370.3547008547007
10,6,2400011,3370.3547008547007
10,7,2400011,3370.3547008547007
10,8,2400011,3370.3547008547007
10,9,2400011,3370.3547008547007
10,10,2400011,3370.3547008547007
10,11,2400011,3370.3547008547007
10,12,2400011,3370.3547008547007
10,13,2400011,3370.3547008547007
10,14,2400011,3370.3547008547007
10,15,2400011,3370.3547008547007
10,16,2400011,3370.3547008547007
10,17,2400011,3370.3547008547007
10,0,2400012,1987.4279835390948
10,1,2400012,1987.4279835390948
10,2,2400012,1987.4279835390948
10,3,2400012,1987.4279835390948
10,4,2400012,1987.4279835390948
10,5,2400012,1987.4279835390948
10,6,2400012,1987.4279835390948
10,7,2400012,1987.4279835390948
10,8,2400012,1987.4279835390948
10,9,2400012,1987.4279835390948
10,10,2400012,1987.4279835390948
10,11,2400012,1987.4279835390948
10,12,2400012,1987.4279835390948
10,13,2400012,1987.4279835390948
10,14,2400012,1987.4279835390948
10,15,2400012,1987.4279835390948
10,16,2400012,1987.4279835390948
10,17,2400012,1987.4279835390948
10,0,2400013,1680.6985294117646
10,1,2400013,1680.6985294117646
10,2,2400013,1680.6985294117646
10,3,2400013,1680.6985294117646
10,4,2400013,1680.6985294117646
10,5,2400013,1680.6985294117646
10,6,2400013,1680.6985294117646
10,7,2400013,1680.6985294117646
10,8,2400013,1680.6985294117646
10,9,2400013,1680.6985294117646
10,10,2400013,1680.6985294117646
10,11,2400013,1680.6985294117646
10,12,2400013,1680.6985294117646
10,13,2400013,1680.6985294117646
10,14,2400013,1680.6985294117646
10,15,2400013,1680.6985294117646
10,16,2400013,1680.6985294117646
10,17,2400013,1680.6985294117646
10,0,2400014,3351.9675925925926
10,1,2400014,3351.9675925925926
10,2,2400014,3351.9675925925926
10,3,2400014,3351.9675925925926
10,4,2400014,3351.9675925925926
10,5,2400014,3351.9675925925926
10,6,2400014,3351.9675925925926
10,7,2400014,3351.9675925925926
10,8,2400014,3351.9675925925926
10,9,2400014,3351.9675925925926
10,10,2400014,3351.9675925925926
10,11,2400014,3351.9675925925926
10,12,2400014,3351.9675925925926
10,13,2400014,3351.9675925925926
10,14,2400014,3351.9675925925926
10,15,2400014,3351.9675925925926
10,16,2400014,3351.9675925925926
10,17,2400014,3351.9675925925926
10,0,2400088,2071.551851851852
10,1,2400088,2071.551851851852
10,2,2400088,2071.551851851852
10,3,2400088,2071.551851851852
10,4,2400088,2071.551851851852
10,5,2400088,2071.551851851852
10,6,2400088,2071.551851851852
10,7,2400088,2071.551851851852
10,8,2400088,2071.551851851852
10,9,2400088,2071.551851851852
10,10,2400088,2071.551851851852
10,11,2400088,2071.551851851852
10,12,2400088,2071.551851851852
10,13,2400088,2071.551851851852
10,14,2400088,2071.551851851852
10,15,2400088,2071.551851851852
10,16,2400088,2071.551851851852
10,17,2400088,2071.551851851852
10,0,2500001,492.9166666666667
10,1,2500001,492.9166666666667
10,2,2500001,492.9166666666667
10,3,2500001,492.9166666666667
10,4,2500001,492.9166666666667
10,5,2500001,492.9166666666667
10,6,2500001,492.9166666666667
10,7,2500001,492.9166666666667
10,8,2500001,492.9166666666667
10,9,2500001,492.9166666666667
10,10,2500001,492.9166666666667
10,11,2500001,492.9166666666667
10,12,2500001,492.9166666666667
10,13,2500001,492.9166666666667
10,14,2500001,492.9166666666667
10,15,2500001,492.9166666666667
10,16,2500001,492.9166666666667
10,17,2500001,492.9166666666667
10,0,2500002,403.1081081081081
10,1,2500002,403.1081081081081
10,2,2500002,403.1081081081081
10,3,2500002,403.1081081081081
10,4,2500002,403.1081081081081
10,5,2500002,403.1081081081081
10,6,2500002,403.1081081081081
10,7,2500002,403.1081081081081
10,8,2500002,403.1081081081081
10,9,2500002,403.1081081081081
10,10,2500002,403.1081081081081
10,11,2500002,403.1081081081081
10,12,2500002,403.1081081081081
10,13,2500002,403.1081081081081
10,14,2500002,403.1081081081081
10,15,2500002,403.1081081081081
10,16,2500002,403.1081081081081
10,17,2500002,403.1081081081081
10,0,2500003,495.1851851851852
10,1,2500003,495.1851851851852
10,2,2500003,495.1851851851852
10,3,2500003,495.1851851851852
10,4,2500003,495.1851851851852
10,5,2500003,495.1851851851852
10,6,2500003,495.1851851851852
10,7,2500003,495.1851851851852
10,8,2500003,495.1851851851852
10,9,2500003,495.1851851851852
10,10,2500003,495.1851851851852
10,11,2500003,495.1851851851852
10,12,2500003,495.1851851851852
10,13,2500003,495.1851851851852
10,14,2500003,495.1851851851852
10,15,2500003,495.1851851851852
10,16,2500003,495.1851851851852
10,17,2500003,495.1851851851852
10,0,2500004,487.94520547945206
10,1,2500004,487.94520547945206
10,2,2500004,487.94520547945206
10,3,2500004,487.94520547945206
10,4,2500004,487.94520547945206
10,5,2500004,487.94520547945206
10,6,2500004,487.94520547945206
10,7,2500004,487.94520547945206
10,8,2500004,487.94520547945206
10,9,2500004,487.94520547945206
10,10,2500004,487.94520547945206
10,11,2500004,487.94520547945206
10,12,2500004,487.94520547945206
10,13,2500004,487.94520547945206
10,14,2500004,487.94520547945206
10,15,2500004,487.94520547945206
10,16,2500004,487.94520547945206
10,17,2500004,487.94520547945206
10,0,2500005,492.67113095238096
10,1,2500005,492.67113095238096
10,2,2500005,492.67113095238096
10,3,2500005,492.67113095238096
10,4,2500005,492.67113095238096
10,5,2500005,492.67113095238096
10,6,2500005,492.67113095238096
10,7,2500005,492.67113095238096
10,8,2500005,492.67113095238096
10,9,2500005,492.67113095238096
10,10,2500005,492.67113095238096
10,11,2500005,492.67113095238096
10,12,2500005,492.67113095238096
10,13,2500005,492.67113095238096
10,14,2500005,492.67113095238096
10,15,2500005,492.67113095238096
10,16,2500005,492.67113095238096
10,17,2500005,492.67113095238096
10,0,2500006,437.5925925925926
10,1,2500006,437.5925925925926
10,2,2500006,437.5925925925926
10,3,2500006,437.5925925925926
10,4,2500006,437.5925925925926
10,5,2500006,437.5925925925926
10,6,2500006,437.5925925925926
10,7,2500006,437.5925925925926
10,8,2500006,437.5925925925926
10,9,2500006,437.5925925925926
10,10,2500006,437.5925925925926
10,11,2500006,437.5925925925926
10,12,2500006,437.5925925925926
10,13,2500006,437.5925925925926
10,14,2500006,437.5925925925926
10,15,2500006,437.5925925925926
10,16,2500006,437.5925925925926
10,17,2500006,437.5925925925926
10,0,2500007,485.2857142857143
10,1,2500007,485.2857142857143
10,2,2500007,485.2857142857143
10,3,2500007,485.2857142857143
10,4,2500007,485.2857142857143
10,5,2500007,485.2857142857143
10,6,2500007,485.2857142857143
10,7,2500007,485.2857142857143
10,8,2500007,485.2857142857143
10,9,2500007,485.2857142857143
10,10,2500007,485.2857142857143
10,11,2500007,485.2857142857143
10,12,2500007,485.2857142857143
10,13,2500007,485.2857142857143
10,14,2500007,485.2857142857143
10,15,2500007,485.2857142857143
10,16,2500007,485.2857142857143
10,17,2500007,485.2857142857143
10,0,2500229,470.8510638297872
10,1,2500229,470.8510638297872
10,2,2500229,470.8510638297872
10,3,2500229,470.8510638297872
10,4,2500229,470.8510638297872
10,5,2500229,470.8510638297872
10,6,2500229,470.8510638297872
10,7,2500229,470.8510638297872
10,8,2500229,470.8510638297872
10,9,2500229,470.8510638297872
10,10,2500229,470.8510638297872
10,11,2500229,470.8510638297872
10,12,2500229,470.8510638297872
10,13,2500229,470.8510638297872
10,14,2500229,470.8510638297872
10,15,2500229,470.8510638297872
10,16,2500229,470.8510638297872
10,17,2500229,470.8510638297872
10,0,2500230,505.0
10,1,2500230,505.0
10,2,2500230,505.0
10,3,2500230,505.0
10,4,2500230,505.0
10,5,2500230,505.0
10,6,2500230,505.0
10,7,2500230,505.0
10,8,2500230,505.0
10,9,2500230,505.0
10,10,2500230,505.0
10,11,2500230,505.0
10,12,2500230,505.0
10,13,2500230,505.0
10,14,2500230,505.0
10,15,2500230,505.0
10,16,2500230,505.0
10,17,2500230,505.0
10,0,2600001,2231.4451901565994
10,1,2600001,2231.4451901565994
10,2,2600001,2231.4451901565994
10,3,2600001,2231.4451901565994
10,4,2600001,2231.4451901565994
10,5,2600001,2231.4451901565994
10,6,2600001,2231.4451901565994
10,7,2600001,2231.4451901565994
10,8,2600001,2231.4451901565994
10,9,2600001,2231.4451901565994
10,10,2600001,2231.4451901565994
10,11,2600001,2231.4451901565994
10,12,2600001,2231.4451901565994
10,13,2600001,2231.4451901565994
10,14,2600001,2231.4451901565994
10,15,2600001,2231.4451901565994
10,16,2600001,2231.4451901565994
10,17,2600001,2231.4451901565994
10,0,2600002,3072.8612716763005
10,1,2600002,3072.8612716763005
10,2,2600002,3072.8612716763005
10,3,2600002,3072.8612716763005
10,4,2600002,3072.8612716763005
10,5,2600002,3072.8612716763005
10,6,2600002,3072.8612716763005
10,7,2600002,3072.8612716763005
10,8,2600002,3072.8612716763005
10,9,2600002,3072.8612716763005
10,10,2600002,3072.8612716763005
10,11,2600002,3072.8612716763005
10,12,2600002,3072.8612716763005
10,13,2600002,3072.8612716763005
10,14,2600002,3072.8612716763005
10,15,2600002,3072.8612716763005
10,16,2600002,3072.8612716763005
10,17,2600002,3072.8612716763005
10,0,2600003,2516.890380313199
10,1,2600003,2516.890380313199
10,2,2600003,2516.890380313199
10,3,2600003,2516.890380313199
10,4,2600003,2516.890380313199
10,5,2600003,2516.890380313199
10,6,2600003,2516.890380313199
10,7,2600003,2516.890380313199
10,8,2600003,2516.890380313199
10,9,2600003,2516.890380313199
10,10,2600003,2516.890380313199
10,11,2600003,2516.890380313199
10,12,2600003,2516.890380313199
10,13,2600003,2516.890380313199
10,14,2600003,2516.890380313199
10,15,2600003,2516.890380313199
10,16,2600003,2516.890380313199
10,17,2600003,2516.890380313199
10,0,2600004,1681.0446859903382
10,1,2600004,1681.0446859903382
10,2,2600004,1681.0446859903382
10,3,2600004,1681.0446859903382
10,4,2600004,1681.0446859903382
10,5,2600004,1681.0446859903382
10,6,2600004,1681.0446859903382
10,7,2600004,1681.0446859903382
10,8,2600004,1681.0446859903382
10,9,2600004,1681.0446859903382
10,10,2600004,1681.0446859903382
10,11,2600004,1681.0446859903382
10,12,2600004,1681.0446859903382
10,13,2600004,1681.0446859903382
10,14,2600004,1681.0446859903382
10,15,2600004,1681.0446859903382
10,16,2600004,1681.0446859903382
10,17,2600004,1681.0446859903382
10,0,2600005,999.5074257425742
10,1,2600005,999.5074257425742
10,2,2600005,999.5074257425742
10,3,2600005,999.5074257425742
10,4,2600005,999.5074257425742
10,5,2600005,999.5074257425742
10,6,2600005,999.5074257425742
10,7,2600005,999.5074257425742
10,8,2600005,999.5074257425742
10,9,2600005,999.5074257425742
10,10,2600005,999.5074257425742
10,11,2600005,999.5074257425742
10,12,2600005,999.5074257425742
10,13,2600005,999.5074257425742
10,14,2600005,999.5074257425742
10,15,2600005,999.5074257425742
10,16,2600005,999.5074257425742
10,17,2600005,999.5074257425742
10,0,2600006,2504.5631067961167
10,1,2600006,2504.5631067961167
10,2,2600006,2504.5631067961167
10,3,2600006,2504.5631067961167
10,4,2600006,2504.5631067961167
10,5,2600006,2504.5631067961167
10,6,2600006,2504.5631067961167
10,7,2600006,2504.5631067961167
10,8,2600006,2504.5631067961167
10,9,2600006,2504.5631067961167
10,10,2600006,2504.5631067961167
10,11,2600006,2504.5631067961167
10,12,2600006,2504.5631067961167
10,13,2600006,2504.5631067961167
10,14,2600006,2504.5631067961167
10,15,2600006,2504.5631067961167
10,16,2600006,2504.5631067961167
10,17,2600006,2504.5631067961167
10,0,2700001,410.63380281690144
10,1,2700001,410.63380281690144
10,2,2700001,410.63380281690144
10,3,2700001,410.63380281690144
10,4,2700001,410.63380281690144
10,5,2700001,410.63380281690144
10,6,2700001,410.63380281690144
10,7,2700001,410.63380281690144
10,8,2700001,410.63380281690144
10,9,2700001,410.63380281690144
10,10,2700001,410.63380281690144
10,11,2700001,410.63380281690144
10,12,2700001,410.63380281690144
10,13,2700001,410.63380281690144
10,14,2700001,410.63380281690144
10,15,2700001,410.63380281690144
10,16,2700001,410.63380281690144
10,17,2700001,410.63380281690144
10,0,2700002,416.4102564102564
10,1,2700002,416.4102564102564
10,2,2700002,416.4102564102564
10,3,2700002,416.4102564102564
10,4,2700002,416.4102564102564
10,5,2700002,416.4102564102564
10,6,2700002,416.4102564102564
10,7,2700002,416.4102564102564
10,8,2700002,416.4102564102564
10,9,2700002,416.4102564102564
10,10,2700002,416.4102564102564
10,11,2700002,416.4102564102564
10,12,2700002,416.4102564102564
10,13,2700002,416.4102564102564
10,14,2700002,416.4102564102564
10,15,2700002,416.4102564102564
10,16,2700002,416.4102564102564
10,17,2700002,416.4102564102564
10,0,2700003,407.5301204819277
10,1,2700003,407.5301204819277
10,2,2700003,407.5301204819277
