Month,shopID,Cat,itemID,MeanPrice
12,9,170,1700015,937.8761061946902
12,10,170,1700015,937.8761061946902
12,11,170,1700015,937.8761061946902
12,12,170,1700015,937.8761061946902
12,13,170,1700015,937.8761061946902
12,14,170,1700015,937.8761061946902
12,15,170,1700015,937.8761061946902
12,16,170,1700015,937.8761061946902
12,17,170,1700015,937.8761061946902
12,0,170,1700016,1427.8484848484848
12,1,170,1700016,1427.8484848484848
12,2,170,1700016,1427.8484848484848
12,3,170,1700016,1427.8484848484848
12,4,170,1700016,1427.8484848484848
12,5,170,1700016,1427.8484848484848
12,6,170,1700016,1427.8484848484848
12,7,170,1700016,1427.8484848484848
12,8,170,1700016,1427.8484848484848
12,9,170,1700016,1427.8484848484848
12,10,170,1700016,1427.8484848484848
12,11,170,1700016,1427.8484848484848
12,12,170,1700016,1427.8484848484848
12,13,170,1700016,1427.8484848484848
12,14,170,1700016,1427.8484848484848
12,15,170,1700016,1427.8484848484848
12,16,170,1700016,1427.8484848484848
12,17,170,1700016,1427.8484848484848
12,0,170,1700017,1273.5454545454545
12,1,170,1700017,1273.5454545454545
12,2,170,1700017,1273.5454545454545
12,3,170,1700017,1273.5454545454545
12,4,170,1700017,1273.5454545454545
12,5,170,1700017,1273.5454545454545
12,6,170,1700017,1273.5454545454545
12,7,170,1700017,1273.5454545454545
12,8,170,1700017,1273.5454545454545
12,9,170,1700017,1273.5454545454545
12,10,170,1700017,1273.5454545454545
12,11,170,1700017,1273.5454545454545
12,12,170,1700017,1273.5454545454545
12,13,170,1700017,1273.5454545454545
12,14,170,1700017,1273.5454545454545
12,15,170,1700017,1273.5454545454545
12,16,170,1700017,1273.5454545454545
12,17,170,1700017,1273.5454545454545
12,0,170,1700018,2089.13612565445
12,1,170,1700018,2089.13612565445
12,2,170,1700018,2089.13612565445
12,3,170,1700018,2089.13612565445
12,4,170,1700018,2089.13612565445
12,5,170,1700018,2089.13612565445
12,6,170,1700018,2089.13612565445
12,7,170,1700018,2089.13612565445
12,8,170,1700018,2089.13612565445
12,9,170,1700018,2089.13612565445
12,10,170,1700018,2089.13612565445
12,11,170,1700018,2089.13612565445
12,12,170,1700018,2089.13612565445
12,13,170,1700018,2089.13612565445
12,14,170,1700018,2089.13612565445
12,15,170,1700018,2089.13612565445
12,16,170,1700018,2089.13612565445
12,17,170,1700018,2089.13612565445
12,0,170,1700019,1680.379746835443
12,1,170,1700019,1680.379746835443
12,2,170,1700019,1680.379746835443
12,3,170,1700019,1680.379746835443
12,4,170,1700019,1680.379746835443
12,5,170,1700019,1680.379746835443
12,6,170,1700019,1680.379746835443
12,7,170,1700019,1680.379746835443
12,8,170,1700019,1680.379746835443
12,9,170,1700019,1680.379746835443
12,10,170,1700019,1680.379746835443
12,11,170,1700019,1680.379746835443
12,12,170,1700019,1680.379746835443
12,13,170,1700019,1680.379746835443
12,14,170,1700019,1680.379746835443
12,15,170,1700019,1680.379746835443
12,16,170,1700019,1680.379746835443
12,17,170,1700019,1680.379746835443
12,0,180,1800001,2727.148387096774
12,1,180,1800001,2727.148387096774
12,2,180,1800001,2727.148387096774
12,3,180,1800001,2727.148387096774
12,4,180,1800001,2727.148387096774
12,5,180,1800001,2727.148387096774
12,6,180,1800001,2727.148387096774
12,7,180,1800001,2727.148387096774
12,8,180,1800001,2727.148387096774
12,9,180,1800001,2727.148387096774
12,10,180,1800001,2727.148387096774
12,11,180,1800001,2727.148387096774
12,12,180,1800001,2727.148387096774
12,13,180,1800001,2727.148387096774
12,14,180,1800001,2727.148387096774
12,15,180,1800001,2727.148387096774
12,16,180,1800001,2727.148387096774
12,17,180,1800001,2727.148387096774
12,0,180,1800002,1358.5887096774193
12,1,180,1800002,1358.5887096774193
12,2,180,1800002,1358.5887096774193
12,3,180,1800002,1358.5887096774193
12,4,180,1800002,1358.5887096774193
12,5,180,1800002,1358.5887096774193
12,6,180,1800002,1358.5887096774193
12,7,180,1800002,1358.5887096774193
12,8,180,1800002,1358.5887096774193
12,9,180,1800002,1358.5887096774193
12,10,180,1800002,1358.5887096774193
12,11,180,1800002,1358.5887096774193
12,12,180,1800002,1358.5887096774193
12,13,180,1800002,1358.5887096774193
12,14,180,1800002,1358.5887096774193
12,15,180,1800002,1358.5887096774193
12,16,180,1800002,1358.5887096774193
12,17,180,1800002,1358.5887096774193
12,0,180,1800003,2409.9784946236555
12,1,180,1800003,2409.9784946236555
12,2,180,1800003,2409.9784946236555
12,3,180,1800003,2409.9784946236555
12,4,180,1800003,2409.9784946236555
12,5,180,1800003,2409.9784946236555
12,6,180,1800003,2409.9784946236555
12,7,180,1800003,2409.9784946236555
12,8,180,1800003,2409.9784946236555
12,9,180,1800003,2409.9784946236555
12,10,180,1800003,2409.9784946236555
12,11,180,1800003,2409.9784946236555
12,12,180,1800003,2409.9784946236555
12,13,180,1800003,2409.9784946236555
12,14,180,1800003,2409.9784946236555
12,15,180,1800003,2409.9784946236555
12,16,180,1800003,2409.9784946236555
12,17,180,1800003,2409.9784946236555
12,0,180,1800004,1234.877192982456
12,1,180,1800004,1234.877192982456
12,2,180,1800004,1234.877192982456
12,3,180,1800004,1234.877192982456
12,4,180,1800004,1234.877192982456
12,5,180,1800004,1234.877192982456
12,6,180,1800004,1234.877192982456
12,7,180,1800004,1234.877192982456
12,8,180,1800004,1234.877192982456
12,9,180,1800004,1234.877192982456
12,10,180,1800004,1234.877192982456
12,11,180,1800004,1234.877192982456
12,12,180,1800004,1234.877192982456
12,13,180,1800004,1234.877192982456
12,14,180,1800004,1234.877192982456
12,15,180,1800004,1234.877192982456
12,16,180,1800004,1234.877192982456
12,17,180,1800004,1234.877192982456
12,0,180,1800179,1766.1842105263158
12,1,180,1800179,1766.1842105263158
12,2,180,1800179,1766.1842105263158
12,3,180,1800179,1766.1842105263158
12,4,180,1800179,1766.1842105263158
12,5,180,1800179,1766.1842105263158
12,6,180,1800179,1766.1842105263158
12,7,180,1800179,1766.1842105263158
12,8,180,1800179,1766.1842105263158
12,9,180,1800179,1766.1842105263158
12,10,180,1800179,1766.1842105263158
12,11,180,1800179,1766.1842105263158
12,12,180,1800179,1766.1842105263158
12,13,180,1800179,1766.1842105263158
12,14,180,1800179,1766.1842105263158
12,15,180,1800179,1766.1842105263158
12,16,180,1800179,1766.1842105263158
12,17,180,1800179,1766.1842105263158
12,0,190,1900001,2862.875
12,1,190,1900001,2862.875
12,2,190,1900001,2862.875
12,3,190,1900001,2862.875
12,4,190,1900001,2862.875
12,5,190,1900001,2862.875
12,6,190,1900001,2862.875
12,7,190,1900001,2862.875
12,8,190,1900001,2862.875
12,9,190,1900001,2862.875
12,10,190,1900001,2862.875
12,11,190,1900001,2862.875
12,12,190,1900001,2862.875
12,13,190,1900001,2862.875
12,14,190,1900001,2862.875
12,15,190,1900001,2862.875
12,16,190,1900001,2862.875
12,17,190,1900001,2862.875
12,0,190,1900002,1999.4736842105262
12,1,190,1900002,1999.4736842105262
12,2,190,1900002,1999.4736842105262
12,3,190,1900002,1999.4736842105262
12,4,190,1900002,1999.4736842105262
12,5,190,1900002,1999.4736842105262
12,6,190,1900002,1999.4736842105262
12,7,190,1900002,1999.4736842105262
12,8,190,1900002,1999.4736842105262
12,9,190,1900002,1999.4736842105262
12,10,190,1900002,1999.4736842105262
12,11,190,1900002,1999.4736842105262
12,12,190,1900002,1999.4736842105262
12,13,190,1900002,1999.4736842105262
12,14,190,1900002,1999.4736842105262
12,15,190,1900002,1999.4736842105262
12,16,190,1900002,1999.4736842105262
12,17,190,1900002,1999.4736842105262
12,0,200,2000001,419.96794871794873
12,1,200,2000001,419.96794871794873
12,2,200,2000001,419.96794871794873
12,3,200,2000001,419.96794871794873
12,4,200,2000001,419.96794871794873
12,5,200,2000001,419.96794871794873
12,6,200,2000001,419.96794871794873
12,7,200,2000001,419.96794871794873
12,8,200,2000001,419.96794871794873
12,9,200,2000001,419.96794871794873
12,10,200,2000001,419.96794871794873
12,11,200,2000001,419.96794871794873
12,12,200,2000001,419.96794871794873
12,13,200,2000001,419.96794871794873
12,14,200,2000001,419.96794871794873
12,15,200,2000001,419.96794871794873
12,16,200,2000001,419.96794871794873
12,17,200,2000001,419.96794871794873
12,0,200,2000002,390.75
12,1,200,2000002,390.75
12,2,200,2000002,390.75
12,3,200,2000002,390.75
12,4,200,2000002,390.75
12,5,200,2000002,390.75
12,6,200,2000002,390.75
12,7,200,2000002,390.75
12,8,200,2000002,390.75
12,9,200,2000002,390.75
12,10,200,2000002,390.75
12,11,200,2000002,390.75
12,12,200,2000002,390.75
12,13,200,2000002,390.75
12,14,200,2000002,390.75
12,15,200,2000002,390.75
12,16,200,2000002,390.75
12,17,200,2000002,390.75
12,0,200,2000162,1657.1353508148482
12,1,200,2000162,1657.1353508148482
12,2,200,2000162,1657.1353508148482
12,3,200,2000162,1657.1353508148482
12,4,200,2000162,1657.1353508148482
12,5,200,2000162,1657.1353508148482
12,6,200,2000162,1657.1353508148482
12,7,200,2000162,1657.1353508148482
12,8,200,2000162,1657.1353508148482
12,9,200,2000162,1657.1353508148482
12,10,200,2000162,1657.1353508148482
12,11,200,2000162,1657.1353508148482
12,12,200,2000162,1657.1353508148482
12,13,200,2000162,1657.1353508148482
12,14,200,2000162,1657.1353508148482
12,15,200,2000162,1657.1353508148482
12,16,200,2000162,1657.1353508148482
12,17,200,2000162,1657.1353508148482
12,0,210,2100001,922.6609848484848
12,1,210,2100001,922.6609848484848
12,2,210,2100001,922.6609848484848
12,3,210,2100001,922.6609848484848
12,4,210,2100001,922.6609848484848
12,5,210,2100001,922.6609848484848
12,6,210,2100001,922.6609848484848
12,7,210,2100001,922.6609848484848
12,8,210,2100001,922.6609848484848
12,9,210,2100001,922.6609848484848
12,10,210,2100001,922.6609848484848
12,11,210,2100001,922.6609848484848
12,12,210,2100001,922.6609848484848
12,13,210,2100001,922.6609848484848
12,14,210,2100001,922.6609848484848
12,15,210,2100001,922.6609848484848
12,16,210,2100001,922.6609848484848
12,17,210,2100001,922.6609848484848
12,0,210,2100002,934.807881773399
12,1,210,2100002,934.807881773399
12,2,210,2100002,934.807881773399
12,3,210,2100002,934.807881773399
12,4,210,2100002,934.807881773399
12,5,210,2100002,934.807881773399
12,6,210,2100002,934.807881773399
12,7,210,2100002,934.807881773399
12,8,210,2100002,934.807881773399
12,9,210,2100002,934.807881773399
12,10,210,2100002,934.807881773399
12,11,210,2100002,934.807881773399
12,12,210,2100002,934.807881773399
12,13,210,2100002,934.807881773399
12,14,210,2100002,934.807881773399
12,15,210,2100002,934.807881773399
12,16,210,2100002,934.807881773399
12,17,210,2100002,934.807881773399
12,0,210,2100003,1022.1129326047359
12,1,210,2100003,1022.1129326047359
12,2,210,2100003,1022.1129326047359
12,3,210,2100003,1022.1129326047359
12,4,210,2100003,1022.1129326047359
12,5,210,2100003,1022.1129326047359
12,6,210,2100003,1022.1129326047359
12,7,210,2100003,1022.1129326047359
12,8,210,2100003,1022.1129326047359
12,9,210,2100003,1022.1129326047359
12,10,210,2100003,1022.1129326047359
12,11,210,2100003,1022.1129326047359
12,12,210,2100003,1022.1129326047359
12,13,210,2100003,1022.1129326047359
12,14,210,2100003,1022.1129326047359
12,15,210,2100003,1022.1129326047359
12,16,210,2100003,1022.1129326047359
12,17,210,2100003,1022.1129326047359
12,0,210,2100004,1802.756666666667
12,1,210,2100004,1802.756666666667
12,2,210,2100004,1802.756666666667
12,3,210,2100004,1802.756666666667
12,4,210,2100004,1802.756666666667
12,5,210,2100004,1802.756666666667
12,6,210,2100004,1802.756666666667
12,7,210,2100004,1802.756666666667
12,8,210,2100004,1802.756666666667
12,9,210,2100004,1802.756666666667
12,10,210,2100004,1802.756666666667
12,11,210,2100004,1802.756666666667
12,12,210,2100004,1802.756666666667
12,13,210,2100004,1802.756666666667
12,14,210,2100004,1802.756666666667
12,15,210,2100004,1802.756666666667
12,16,210,2100004,1802.756666666667
12,17,210,2100004,1802.756666666667
12,0,210,2100005,1134.642857142857
12,1,210,2100005,1134.642857142857
12,2,210,2100005,1134.642857142857
12,3,210,2100005,1134.642857142857
12,4,210,2100005,1134.642857142857
12,5,210,2100005,1134.642857142857
12,6,210,2100005,1134.642857142857
12,7,210,2100005,1134.642857142857
12,8,210,2100005,1134.642857142857
12,9,210,2100005,1134.642857142857
12,10,210,2100005,1134.642857142857
12,11,210,2100005,1134.642857142857
12,12,210,2100005,1134.642857142857
12,13,210,2100005,1134.642857142857
12,14,210,2100005,1134.642857142857
12,15,210,2100005,1134.642857142857
12,16,210,2100005,1134.642857142857
12,17,210,2100005,1134.642857142857
12,0,210,2100006,1878.8536585365853
12,1,210,2100006,1878.8536585365853
12,2,210,2100006,1878.8536585365853
12,3,210,2100006,1878.8536585365853
12,4,210,2100006,1878.8536585365853
12,5,210,2100006,1878.8536585365853
12,6,210,2100006,1878.8536585365853
12,7,210,2100006,1878.8536585365853
12,8,210,2100006,1878.8536585365853
12,9,210,2100006,1878.8536585365853
12,10,210,2100006,1878.8536585365853
12,11,210,2100006,1878.8536585365853
12,12,210,2100006,1878.8536585365853
12,13,210,2100006,1878.8536585365853
12,14,210,2100006,1878.8536585365853
12,15,210,2100006,1878.8536585365853
12,16,210,2100006,1878.8536585365853
12,17,210,2100006,1878.8536585365853
12,0,210,2100152,1377.2597597597598
12,1,210,2100152,1377.2597597597598
12,2,210,2100152,1377.2597597597598
12,3,210,2100152,1377.2597597597598
12,4,210,2100152,1377.2597597597598
12,5,210,2100152,1377.2597597597598
12,6,210,2100152,1377.2597597597598
12,7,210,2100152,1377.2597597597598
12,8,210,2100152,1377.2597597597598
12,9,210,2100152,1377.2597597597598
12,10,210,2100152,1377.2597597597598
12,11,210,2100152,1377.2597597597598
12,12,210,2100152,1377.2597597597598
12,13,210,2100152,1377.2597597597598
12,14,210,2100152,1377.2597597597598
12,15,210,2100152,1377.2597597597598
12,16,210,2100152,1377.2597597597598
12,17,210,2100152,1377.2597597597598
12,0,220,2200001,1593.580392156863
12,1,220,2200001,1593.580392156863
12,2,220,2200001,1593.580392156863
12,3,220,2200001,1593.580392156863
12,4,220,2200001,1593.580392156863
12,5,220,2200001,1593.580392156863
12,6,220,2200001,1593.580392156863
12,7,220,2200001,1593.580392156863
12,8,220,2200001,1593.580392156863
12,9,220,2200001,1593.580392156863
12,10,220,2200001,1593.580392156863
12,11,220,2200001,1593.580392156863
12,12,220,2200001,1593.580392156863
12,13,220,2200001,1593.580392156863
12,14,220,2200001,1593.580392156863
12,15,220,2200001,1593.580392156863
12,16,220,2200001,1593.580392156863
12,17,220,2200001,1593.580392156863
12,0,230,2300001,3300.996380398057
12,1,230,2300001,3300.996380398057
12,2,230,2300001,3300.996380398057
12,3,230,2300001,3300.996380398057
12,4,230,2300001,3300.996380398057
12,5,230,2300001,3300.996380398057
12,6,230,2300001,3300.996380398057
12,7,230,2300001,3300.996380398057
12,8,230,2300001,3300.996380398057
12,9,230,2300001,3300.996380398057
12,10,230,2300001,3300.996380398057
12,11,230,2300001,3300.996380398057
12,12,230,2300001,3300.996380398057
12,13,230,2300001,3300.996380398057
12,14,230,2300001,3300.996380398057
12,15,230,2300001,3300.996380398057
12,16,230,2300001,3300.996380398057
12,17,230,2300001,3300.996380398057
12,0,230,2300002,4684.11889596603
12,1,230,2300002,4684.11889596603
12,2,230,2300002,4684.11889596603
12,3,230,2300002,4684.11889596603
12,4,230,2300002,4684.11889596603
12,5,230,2300002,4684.11889596603
12,6,230,2300002,4684.11889596603
12,7,230,2300002,4684.11889596603
12,8,230,2300002,4684.11889596603
12,9,230,2300002,4684.11889596603
12,10,230,2300002,4684.11889596603
12,11,230,2300002,4684.11889596603
12,12,230,2300002,4684.11889596603
12,13,230,2300002,4684.11889596603
12,14,230,2300002,4684.11889596603
12,15,230,2300002,4684.11889596603
12,16,230,2300002,4684.11889596603
12,17,230,2300002,4684.11889596603
12,0,230,2300003,1171.75
12,1,230,2300003,1171.75
12,2,230,2300003,1171.75
12,3,230,2300003,1171.75
12,4,230,2300003,1171.75
12,5,230,2300003,1171.75
12,6,230,2300003,1171.75
12,7,230,2300003,1171.75
12,8,230,2300003,1171.75
12,9,230,2300003,1171.75
12,10,230,2300003,1171.75
12,11,230,2300003,1171.75
12,12,230,2300003,1171.75
12,13,230,2300003,1171.75
12,14,230,2300003,1171.75
12,15,230,2300003,1171.75
12,16,230,2300003,1171.75
12,17,230,2300003,1171.75
12,0,230,2300004,1117.2289156626507
12,1,230,2300004,1117.2289156626507
12,2,230,2300004,1117.2289156626507
12,3,230,2300004,1117.2289156626507
12,4,230,2300004,1117.2289156626507
12,5,230,2300004,1117.2289156626507
12,6,230,2300004,1117.2289156626507
12,7,230,2300004,1117.2289156626507
12,8,230,2300004,1117.2289156626507
12,9,230,2300004,1117.2289156626507
12,10,230,2300004,1117.2289156626507
12,11,230,2300004,1117.2289156626507
12,12,230,2300004,1117.2289156626507
12,13,230,2300004,1117.2289156626507
12,14,230,2300004,1117.2289156626507
12,15,230,2300004,1117.2289156626507
12,16,230,2300004,1117.2289156626507
12,17,230,2300004,1117.2289156626507
12,0,240,2400001,2645.025143678161
12,1,240,2400001,2645.025143678161
12,2,240,2400001,2645.025143678161
12,3,240,2400001,2645.025143678161
12,4,240,2400001,2645.025143678161
12,5,240,2400001,2645.025143678161
12,6,240,2400001,2645.025143678161
12,7,240,2400001,2645.025143678161
12,8,240,2400001,2645.025143678161
12,9,240,2400001,2645.025143678161
12,10,240,2400001,2645.025143678161
12,11,240,2400001,2645.025143678161
12,12,240,2400001,2645.025143678161
12,13,240,2400001,2645.025143678161
12,14,240,2400001,2645.025143678161
12,15,240,2400001,2645.025143678161
12,16,240,2400001,2645.025143678161
12,17,240,2400001,2645.025143678161
12,0,240,2400002,2534.44384057971
12,1,240,2400002,2534.44384057971
12,2,240,2400002,2534.44384057971
12,3,240,2400002,2534.44384057971
12,4,240,2400002,2534.44384057971
12,5,240,2400002,2534.44384057971
12,6,240,2400002,2534.44384057971
12,7,240,2400002,2534.44384057971
12,8,240,2400002,2534.44384057971
12,9,240,2400002,2534.44384057971
12,10,240,2400002,2534.44384057971
12,11,240,2400002,2534.44384057971
12,12,240,2400002,2534.44384057971
12,13,240,2400002,2534.44384057971
12,14,240,2400002,2534.44384057971
12,15,240,2400002,2534.44384057971
12,16,240,2400002,2534.44384057971
12,17,240,2400002,2534.44384057971
12,0,240,2400003,1101.5106382978724
12,1,240,2400003,1101.5106382978724
12,2,240,2400003,1101.5106382978724
12,3,240,2400003,1101.5106382978724
12,4,240,2400003,1101.5106382978724
12,5,240,2400003,1101.5106382978724
12,6,240,2400003,1101.5106382978724
12,7,240,2400003,1101.5106382978724
12,8,240,2400003,1101.5106382978724
12,9,240,2400003,1101.5106382978724
12,10,240,2400003,1101.5106382978724
12,11,240,2400003,1101.5106382978724
12,12,240,2400003,1101.5106382978724
12,13,240,2400003,1101.5106382978724
12,14,240,2400003,1101.5106382978724
12,15,240,2400003,1101.5106382978724
12,16,240,2400003,1101.5106382978724
12,17,240,2400003,1101.5106382978724
12,0,240,2400004,1224.940170940171
12,1,240,2400004,1224.940170940171
12,2,240,2400004,1224.940170940171
12,3,240,2400004,1224.940170940171
12,4,240,2400004,1224.940170940171
12,5,240,2400004,1224.940170940171
12,6,240,2400004,1224.940170940171
12,7,240,2400004,1224.940170940171
12,8,240,2400004,1224.940170940171
12,9,240,2400004,1224.940170940171
12,10,240,2400004,1224.940170940171
12,11,240,2400004,1224.940170940171
12,12,240,2400004,1224.940170940171
12,13,240,2400004,1224.940170940171
12,14,240,2400004,1224.940170940171
12,15,240,2400004,1224.940170940171
12,16,240,2400004,1224.940170940171
12,17,240,2400004,1224.940170940171
12,0,240,2400005,2020.7648401826482
12,1,240,2400005,2020.7648401826482
12,2,240,2400005,2020.7648401826482
12,3,240,2400005,2020.7648401826482
12,4,240,2400005,2020.7648401826482
12,5,240,2400005,2020.7648401826482
12,6,240,2400005,2020.7648401826482
12,7,240,2400005,2020.7648401826482
12,8,240,2400005,2020.7648401826482
12,9,240,2400005,2020.7648401826482
12,10,240,2400005,2020.7648401826482
12,11,240,2400005,2020.7648401826482
12,12,240,2400005,2020.7648401826482
12,13,240,2400005,2020.7648401826482
12,14,240,2400005,2020.7648401826482
12,15,240,2400005,2020.7648401826482
12,16,240,2400005,2020.7648401826482
12,17,240,2400005,2020.7648401826482
12,0,240,2400006,1122.622641509434
12,1,240,2400006,1122.622641509434
12,2,240,2400006,1122.622641509434
12,3,240,2400006,1122.622641509434
12,4,240,2400006,1122.622641509434
12,5,240,2400006,1122.622641509434
12,6,240,2400006,1122.622641509434
12,7,240,2400006,1122.622641509434
12,8,240,2400006,1122.622641509434
12,9,240,2400006,1122.622641509434
12,10,240,2400006,1122.622641509434
12,11,240,2400006,1122.622641509434
12,12,240,2400006,1122.622641509434
12,13,240,2400006,1122.622641509434
12,14,240,2400006,1122.622641509434
12,15,240,2400006,1122.622641509434
12,16,240,2400006,1122.622641509434
12,17,240,2400006,1122.622641509434
12,0,240,2400007,991.8550724637682
12,1,240,2400007,991.8550724637682
12,2,240,2400007,991.8550724637682
12,3,240,2400007,991.8550724637682
12,4,240,2400007,991.8550724637682
12,5,240,2400007,991.8550724637682
12,6,240,2400007,991.8550724637682
12,7,240,2400007,991.8550724637682
12,8,240,2400007,991.8550724637682
12,9,240,2400007,991.8550724637682
12,10,240,2400007,991.8550724637682
12,11,240,2400007,991.8550724637682
12,12,240,2400007,991.8550724637682
12,13,240,2400007,991.8550724637682
12,14,240,2400007,991.8550724637682
12,15,240,2400007,991.8550724637682
12,16,240,2400007,991.8550724637682
12,17,240,2400007,991.8550724637682
12,0,240,2400008,2194.3809523809527
12,1,240,2400008,2194.3809523809527
12,2,240,2400008,2194.3809523809527
12,3,240,2400008,2194.3809523809527
12,4,240,2400008,2194.3809523809527
12,5,240,2400008,2194.3809523809527
12,6,240,2400008,2194.3809523809527
12,7,240,2400008,2194.3809523809527
12,8,240,2400008,2194.3809523809527
12,9,240,2400008,2194.3809523809527
12,10,240,2400008,2194.3809523809527
12,11,240,2400008,2194.3809523809527
12,12,240,2400008,2194.3809523809527
12,13,240,2400008,2194.3809523809527
12,14,240,2400008,2194.3809523809527
12,15,240,2400008,2194.3809523809527
12,16,240,2400008,2194.3809523809527
12,17,240,2400008,2194.3809523809527
12,0,240,2400009,1321.2739965095989
12,1,240,2400009,1321.2739965095989
12,2,240,2400009,1321.2739965095989
12,3,240,2400009,1321.2739965095989
12,4,240,2400009,1321.2739965095989
12,5,240,2400009,1321.2739965095989
12,6,240,2400009,1321.2739965095989
12,7,240,2400009,1321.2739965095989
12,8,240,2400009,1321.2739965095989
12,9,240,2400009,1321.2739965095989
12,10,240,2400009,1321.2739965095989
12,11,240,2400009,1321.2739965095989
12,12,240,2400009,1321.2739965095989
12,13,240,2400009,1321.2739965095989
12,14,240,2400009,1321.2739965095989
12,15,240,2400009,1321.2739965095989
12,16,240,2400009,1321.2739965095989
12,17,240,2400009,1321.2739965095989
12,0,240,2400010,2137.44966442953
12,1,240,2400010,2137.44966442953
12,2,240,2400010,2137.44966442953
12,3,240,2400010,2137.44966442953
12,4,240,2400010,2137.44966442953
12,5,240,2400010,2137.44966442953
12,6,240,2400010,2137.44966442953
12,7,240,2400010,2137.44966442953
12,8,240,2400010,2137.44966442953
12,9,240,2400010,2137.44966442953
12,10,240,2400010,2137.44966442953
12,11,240,2400010,2137.44966442953
12,12,240,2400010,2137.44966442953
12,13,240,2400010,2137.44966442953
12,14,240,2400010,2137.44966442953
12,15,240,2400010,2137.44966442953
12,16,240,2400010,2137.44966442953
12,17,240,2400010,2137.44966442953
12,0,240,2400011,3370.112535612536
12,1,240,2400011,3370.112535612536
12,2,240,2400011,3370.112535612536
12,3,240,2400011,3370.112535612536
12,4,240,2400011,3370.112535612536
12,5,240,2400011,3370.112535612536
12,6,240,2400011,3370.112535612536
12,7,240,2400011,3370.112535612536
12,8,240,2400011,3370.112535612536
12,9,240,2400011,3370.112535612536
12,10,240,2400011,3370.112535612536
12,11,240,2400011,3370.112535612536
12,12,240,2400011,3370.112535612536
12,13,240,2400011,3370.112535612536
12,14,240,2400011,3370.112535612536
12,15,240,2400011,3370.112535612536
12,16,240,2400011,3370.112535612536
12,17,240,2400011,3370.112535612536
12,0,240,2400012,1987.4279835390948
12,1,240,2400012,1987.4279835390948
12,2,240,2400012,1987.4279835390948
12,3,240,2400012,1987.4279835390948
12,4,240,2400012,1987.4279835390948
12,5,240,2400012,1987.4279835390948
12,6,240,2400012,1987.4279835390948
12,7,240,2400012,1987.4279835390948
12,8,240,2400012,1987.4279835390948
12,9,240,2400012,1987.4279835390948
12,10,240,2400012,1987.4279835390948
12,11,240,2400012,1987.4279835390948
12,12,240,2400012,1987.4279835390948
12,13,240,2400012,1987.4279835390948
12,14,240,2400012,1987.4279835390948
12,15,240,2400012,1987.4279835390948
12,16,240,2400012,1987.4279835390948
12,17,240,2400012,1987.4279835390948
12,0,240,2400013,1680.6985294117646
12,1,240,2400013,1680.6985294117646
12,2,240,2400013,1680.6985294117646
12,3,240,2400013,1680.6985294117646
12,4,240,2400013,1680.6985294117646
12,5,240,2400013,1680.6985294117646
12,6,240,2400013,1680.6985294117646
12,7,240,2400013,1680.6985294117646
12,8,240,2400013,1680.6985294117646
12,9,240,2400013,1680.6985294117646
12,10,240,2400013,1680.6985294117646
12,11,240,2400013,1680.6985294117646
12,12,240,2400013,1680.6985294117646
12,13,240,2400013,1680.6985294117646
12,14,240,2400013,1680.6985294117646
12,15,240,2400013,1680.6985294117646
12,16,240,2400013,1680.6985294117646
12,17,240,2400013,1680.6985294117646
12,0,240,2400014,3351.9675925925926
12,1,240,2400014,3351.9675925925926
12,2,240,2400014,3351.9675925925926
12,3,240,2400014,3351.9675925925926
12,4,240,2400014,3351.9675925925926
12,5,240,2400014,3351.9675925925926
12,6,240,2400014,3351.9675925925926
12,7,240,2400014,3351.9675925925926
12,8,240,2400014,3351.9675925925926
12,9,240,2400014,3351.9675925925926
12,10,240,2400014,3351.9675925925926
12,11,240,2400014,3351.9675925925926
12,12,240,2400014,3351.9675925925926
12,13,240,2400014,3351.9675925925926
12,14,240,2400014,3351.9675925925926
12,15,240,2400014,3351.9675925925926
12,16,240,2400014,3351.9675925925926
12,17,240,2400014,3351.9675925925926
12,0,240,2400088,2071.551851851852
12,1,240,2400088,2071.551851851852
12,2,240,2400088,2071.551851851852
12,3,240,2400088,2071.551851851852
12,4,240,2400088,2071.551851851852
12,5,240,2400088,2071.551851851852
12,6,240,2400088,2071.551851851852
12,7,240,2400088,2071.551851851852
12,8,240,2400088,2071.551851851852
12,9,240,2400088,2071.551851851852
12,10,240,2400088,2071.551851851852
12,11,240,2400088,2071.551851851852
12,12,240,2400088,2071.551851851852
12,13,240,2400088,2071.551851851852
12,14,240,2400088,2071.551851851852
12,15,240,2400088,2071.551851851852
12,16,240,2400088,2071.551851851852
12,17,240,2400088,2071.551851851852
12,0,250,2500001,492.9166666666667
12,1,250,2500001,492.9166666666667
12,2,250,2500001,492.9166666666667
12,3,250,2500001,492.9166666666667
12,4,250,2500001,492.9166666666667
12,5,250,2500001,492.9166666666667
12,6,250,2500001,492.9166666666667
12,7,250,2500001,492.9166666666667
12,8,250,2500001,492.9166666666667
12,9,250,2500001,492.9166666666667
12,10,250,2500001,492.9166666666667
12,11,250,2500001,492.9166666666667
12,12,250,2500001,492.9166666666667
12,13,250,2500001,492.9166666666667
12,14,250,2500001,492.9166666666667
12,15,250,2500001,492.9166666666667
12,16,250,2500001,492.9166666666667
12,17,250,2500001,492.9166666666667
12,0,250,2500002,403.1081081081081
12,1,250,2500002,403.1081081081081
12,2,250,2500002,403.1081081081081
12,3,250,2500002,403.1081081081081
