Month,shopID,itemID,MeanPrice
12,1,1900002,1999.4736842105262
12,2,1900002,1999.4736842105262
12,3,1900002,1999.4736842105262
12,4,1900002,1999.4736842105262
12,5,1900002,1999.4736842105262
12,6,1900002,1999.4736842105262
12,7,1900002,1999.4736842105262
12,8,1900002,1999.4736842105262
12,9,1900002,1999.4736842105262
12,10,1900002,1999.4736842105262
12,11,1900002,1999.4736842105262
12,12,1900002,1999.4736842105262
12,13,1900002,1999.4736842105262
12,14,1900002,1999.4736842105262
12,15,1900002,1999.4736842105262
12,16,1900002,1999.4736842105262
12,17,1900002,1999.4736842105262
12,0,2000001,419.96794871794873
12,1,2000001,419.96794871794873
12,2,2000001,419.96794871794873
12,3,2000001,419.96794871794873
12,4,2000001,419.96794871794873
12,5,2000001,419.96794871794873
12,6,2000001,419.96794871794873
12,7,2000001,419.96794871794873
12,8,2000001,419.96794871794873
12,9,2000001,419.96794871794873
12,10,2000001,419.96794871794873
12,11,2000001,419.96794871794873
12,12,2000001,419.96794871794873
12,13,2000001,419.96794871794873
12,14,2000001,419.96794871794873
12,15,2000001,419.96794871794873
12,16,2000001,419.96794871794873
12,17,2000001,419.96794871794873
12,0,2000002,390.8125
12,1,2000002,390.8125
12,2,2000002,390.8125
12,3,2000002,390.8125
12,4,2000002,390.8125
12,5,2000002,390.8125
12,6,2000002,390.8125
12,7,2000002,390.8125
12,8,2000002,390.8125
12,9,2000002,390.8125
12,10,2000002,390.8125
12,11,2000002,390.8125
12,12,2000002,390.8125
12,13,2000002,390.8125
12,14,2000002,390.8125
12,15,2000002,390.8125
12,16,2000002,390.8125
12,17,2000002,390.8125
12,0,2000162,1657.0943060387287
12,1,2000162,1657.0943060387287
12,2,2000162,1657.0943060387287
12,3,2000162,1657.0943060387287
12,4,2000162,1657.0943060387287
12,5,2000162,1657.0943060387287
12,6,2000162,1657.0943060387287
12,7,2000162,1657.0943060387287
12,8,2000162,1657.0943060387287
12,9,2000162,1657.0943060387287
12,10,2000162,1657.0943060387287
12,11,2000162,1657.0943060387287
12,12,2000162,1657.0943060387287
12,13,2000162,1657.0943060387287
12,14,2000162,1657.0943060387287
12,15,2000162,1657.0943060387287
12,16,2000162,1657.0943060387287
12,17,2000162,1657.0943060387287
12,0,2100001,922.6609848484848
12,1,2100001,922.6609848484848
12,2,2100001,922.6609848484848
12,3,2100001,922.6609848484848
12,4,2100001,922.6609848484848
12,5,2100001,922.6609848484848
12,6,2100001,922.6609848484848
12,7,2100001,922.6609848484848
12,8,2100001,922.6609848484848
12,9,2100001,922.6609848484848
12,10,2100001,922.6609848484848
12,11,2100001,922.6609848484848
12,12,2100001,922.6609848484848
12,13,2100001,922.6609848484848
12,14,2100001,922.6609848484848
12,15,2100001,922.6609848484848
12,16,2100001,922.6609848484848
12,17,2100001,922.6609848484848
12,0,2100002,934.807881773399
12,1,2100002,934.807881773399
12,2,2100002,934.807881773399
12,3,2100002,934.807881773399
12,4,2100002,934.807881773399
12,5,2100002,934.807881773399
12,6,2100002,934.807881773399
12,7,2100002,934.807881773399
12,8,2100002,934.807881773399
12,9,2100002,934.807881773399
12,10,2100002,934.807881773399
12,11,2100002,934.807881773399
12,12,2100002,934.807881773399
12,13,2100002,934.807881773399
12,14,2100002,934.807881773399
12,15,2100002,934.807881773399
12,16,2100002,934.807881773399
12,17,2100002,934.807881773399
12,0,2100003,1022.2222222222222
12,1,2100003,1022.2222222222222
12,2,2100003,1022.2222222222222
12,3,2100003,1022.2222222222222
12,4,2100003,1022.2222222222222
12,5,2100003,1022.2222222222222
12,6,2100003,1022.2222222222222
12,7,2100003,1022.2222222222222
12,8,2100003,1022.2222222222222
12,9,2100003,1022.2222222222222
12,10,2100003,1022.2222222222222
12,11,2100003,1022.2222222222222
12,12,2100003,1022.2222222222222
12,13,2100003,1022.2222222222222
12,14,2100003,1022.2222222222222
12,15,2100003,1022.2222222222222
12,16,2100003,1022.2222222222222
12,17,2100003,1022.2222222222222
12,0,2100004,1802.756666666667
12,1,2100004,1802.756666666667
12,2,2100004,1802.756666666667
12,3,2100004,1802.756666666667
12,4,2100004,1802.756666666667
12,5,2100004,1802.756666666667
12,6,2100004,1802.756666666667
12,7,2100004,1802.756666666667
12,8,2100004,1802.756666666667
12,9,2100004,1802.756666666667
12,10,2100004,1802.756666666667
12,11,2100004,1802.756666666667
12,12,2100004,1802.756666666667
12,13,2100004,1802.756666666667
12,14,2100004,1802.756666666667
12,15,2100004,1802.756666666667
12,16,2100004,1802.756666666667
12,17,2100004,1802.756666666667
12,0,2100005,1134.642857142857
12,1,2100005,1134.642857142857
12,2,2100005,1134.642857142857
12,3,2100005,1134.642857142857
12,4,2100005,1134.642857142857
12,5,2100005,1134.642857142857
12,6,2100005,1134.642857142857
12,7,2100005,1134.642857142857
12,8,2100005,1134.642857142857
12,9,2100005,1134.642857142857
12,10,2100005,1134.642857142857
12,11,2100005,1134.642857142857
12,12,2100005,1134.642857142857
12,13,2100005,1134.642857142857
12,14,2100005,1134.642857142857
12,15,2100005,1134.642857142857
12,16,2100005,1134.642857142857
12,17,2100005,1134.642857142857
12,0,2100006,1878.8536585365853
12,1,2100006,1878.8536585365853
12,2,2100006,1878.8536585365853
12,3,2100006,1878.8536585365853
12,4,2100006,1878.8536585365853
12,5,2100006,1878.8536585365853
12,6,2100006,1878.8536585365853
12,7,2100006,1878.8536585365853
12,8,2100006,1878.8536585365853
12,9,2100006,1878.8536585365853
12,10,2100006,1878.8536585365853
12,11,2100006,1878.8536585365853
12,12,2100006,1878.8536585365853
12,13,2100006,1878.8536585365853
12,14,2100006,1878.8536585365853
12,15,2100006,1878.8536585365853
12,16,2100006,1878.8536585365853
12,17,2100006,1878.8536585365853
12,0,2100152,1377.2597597597598
12,1,2100152,1377.2597597597598
12,2,2100152,1377.2597597597598
12,3,2100152,1377.2597597597598
12,4,2100152,1377.2597597597598
12,5,2100152,1377.2597597597598
12,6,2100152,1377.2597597597598
12,7,2100152,1377.2597597597598
12,8,2100152,1377.2597597597598
12,9,2100152,1377.2597597597598
12,10,2100152,1377.2597597597598
12,11,2100152,1377.2597597597598
12,12,2100152,1377.2597597597598
12,13,2100152,1377.2597597597598
12,14,2100152,1377.2597597597598
12,15,2100152,1377.2597597597598
12,16,2100152,1377.2597597597598
12,17,2100152,1377.2597597597598
12,0,2200001,1593.650980392157
12,1,2200001,1593.650980392157
12,2,2200001,1593.650980392157
12,3,2200001,1593.650980392157
12,4,2200001,1593.650980392157
12,5,2200001,1593.650980392157
12,6,2200001,1593.650980392157
12,7,2200001,1593.650980392157
12,8,2200001,1593.650980392157
12,9,2200001,1593.650980392157
12,10,2200001,1593.650980392157
12,11,2200001,1593.650980392157
12,12,2200001,1593.650980392157
12,13,2200001,1593.650980392157
12,14,2200001,1593.650980392157
12,15,2200001,1593.650980392157
12,16,2200001,1593.650980392157
12,17,2200001,1593.650980392157
12,0,2300001,3301.29730325399
12,1,2300001,3301.29730325399
12,2,2300001,3301.29730325399
12,3,2300001,3301.29730325399
12,4,2300001,3301.29730325399
12,5,2300001,3301.29730325399
12,6,2300001,3301.29730325399
12,7,2300001,3301.29730325399
12,8,2300001,3301.29730325399
12,9,2300001,3301.29730325399
12,10,2300001,3301.29730325399
12,11,2300001,3301.29730325399
12,12,2300001,3301.29730325399
12,13,2300001,3301.29730325399
12,14,2300001,3301.29730325399
12,15,2300001,3301.29730325399
12,16,2300001,3301.29730325399
12,17,2300001,3301.29730325399
12,0,2300002,4684.11889596603
12,1,2300002,4684.11889596603
12,2,2300002,4684.11889596603
12,3,2300002,4684.11889596603
12,4,2300002,4684.11889596603
12,5,2300002,4684.11889596603
12,6,2300002,4684.11889596603
12,7,2300002,4684.11889596603
12,8,2300002,4684.11889596603
12,9,2300002,4684.11889596603
12,10,2300002,4684.11889596603
12,11,2300002,4684.11889596603
12,12,2300002,4684.11889596603
12,13,2300002,4684.11889596603
12,14,2300002,4684.11889596603
12,15,2300002,4684.11889596603
12,16,2300002,4684.11889596603
12,17,2300002,4684.11889596603
12,0,2300003,1171.75
12,1,2300003,1171.75
12,2,2300003,1171.75
12,3,2300003,1171.75
12,4,2300003,1171.75
12,5,2300003,1171.75
12,6,2300003,1171.75
12,7,2300003,1171.75
12,8,2300003,1171.75
12,9,2300003,1171.75
12,10,2300003,1171.75
12,11,2300003,1171.75
12,12,2300003,1171.75
12,13,2300003,1171.75
12,14,2300003,1171.75
12,15,2300003,1171.75
12,16,2300003,1171.75
12,17,2300003,1171.75
12,0,2300004,1117.2289156626507
12,1,2300004,1117.2289156626507
12,2,2300004,1117.2289156626507
12,3,2300004,1117.2289156626507
12,4,2300004,1117.2289156626507
12,5,2300004,1117.2289156626507
12,6,2300004,1117.2289156626507
12,7,2300004,1117.2289156626507
12,8,2300004,1117.2289156626507
12,9,2300004,1117.2289156626507
12,10,2300004,1117.2289156626507
12,11,2300004,1117.2289156626507
12,12,2300004,1117.2289156626507
12,13,2300004,1117.2289156626507
12,14,2300004,1117.2289156626507
12,15,2300004,1117.2289156626507
12,16,2300004,1117.2289156626507
12,17,2300004,1117.2289156626507
12,0,2400001,2645.025143678161
12,1,2400001,2645.025143678161
12,2,2400001,2645.025143678161
12,3,2400001,2645.025143678161
12,4,2400001,2645.025143678161
12,5,2400001,2645.025143678161
12,6,2400001,2645.025143678161
12,7,2400001,2645.025143678161
12,8,2400001,2645.025143678161
12,9,2400001,2645.025143678161
12,10,2400001,2645.025143678161
12,11,2400001,2645.025143678161
12,12,2400001,2645.025143678161
12,13,2400001,2645.025143678161
12,14,2400001,2645.025143678161
12,15,2400001,2645.025143678161
12,16,2400001,2645.025143678161
12,17,2400001,2645.025143678161
12,0,2400002,2534.44384057971
12,1,2400002,2534.44384057971
12,2,2400002,2534.44384057971
12,3,2400002,2534.44384057971
12,4,2400002,2534.44384057971
12,5,2400002,2534.44384057971
12,6,2400002,2534.44384057971
12,7,2400002,2534.44384057971
12,8,2400002,2534.44384057971
12,9,2400002,2534.44384057971
12,10,2400002,2534.44384057971
12,11,2400002,2534.44384057971
12,12,2400002,2534.44384057971
12,13,2400002,2534.44384057971
12,14,2400002,2534.44384057971
12,15,2400002,2534.44384057971
12,16,2400002,2534.44384057971
12,17,2400002,2534.44384057971
12,0,2400003,1101.5106382978724
12,1,2400003,1101.5106382978724
12,2,2400003,1101.5106382978724
12,3,2400003,1101.5106382978724
12,4,2400003,1101.5106382978724
12,5,2400003,1101.5106382978724
12,6,2400003,1101.5106382978724
12,7,2400003,1101.5106382978724
12,8,2400003,1101.5106382978724
12,9,2400003,1101.5106382978724
12,10,2400003,1101.5106382978724
12,11,2400003,1101.5106382978724
12,12,2400003,1101.5106382978724
12,13,2400003,1101.5106382978724
12,14,2400003,1101.5106382978724
12,15,2400003,1101.5106382978724
12,16,2400003,1101.5106382978724
12,17,2400003,1101.5106382978724
12,0,2400004,1224.940170940171
12,1,2400004,1224.940170940171
12,2,2400004,1224.940170940171
12,3,2400004,1224.940170940171
12,4,2400004,1224.940170940171
12,5,2400004,1224.940170940171
12,6,2400004,1224.940170940171
12,7,2400004,1224.940170940171
12,8,2400004,1224.940170940171
12,9,2400004,1224.940170940171
12,10,2400004,1224.940170940171
12,11,2400004,1224.940170940171
12,12,2400004,1224.940170940171
12,13,2400004,1224.940170940171
12,14,2400004,1224.940170940171
12,15,2400004,1224.940170940171
12,16,2400004,1224.940170940171
12,17,2400004,1224.940170940171
12,0,2400005,2020.7648401826482
12,1,2400005,2020.7648401826482
12,2,2400005,2020.7648401826482
12,3,2400005,2020.7648401826482
12,4,2400005,2020.7648401826482
12,5,2400005,2020.7648401826482
12,6,2400005,2020.7648401826482
12,7,2400005,2020.7648401826482
12,8,2400005,2020.7648401826482
12,9,2400005,2020.7648401826482
12,10,2400005,2020.7648401826482
12,11,2400005,2020.7648401826482
12,12,2400005,2020.7648401826482
12,13,2400005,2020.7648401826482
12,14,2400005,2020.7648401826482
12,15,2400005,2020.7648401826482
12,16,2400005,2020.7648401826482
12,17,2400005,2020.7648401826482
12,0,2400006,1122.622641509434
12,1,2400006,1122.622641509434
12,2,2400006,1122.622641509434
12,3,2400006,1122.622641509434
12,4,2400006,1122.622641509434
12,5,2400006,1122.622641509434
12,6,2400006,1122.622641509434
12,7,2400006,1122.622641509434
12,8,2400006,1122.622641509434
12,9,2400006,1122.622641509434
12,10,2400006,1122.622641509434
12,11,2400006,1122.622641509434
12,12,2400006,1122.622641509434
12,13,2400006,1122.622641509434
12,14,2400006,1122.622641509434
12,15,2400006,1122.622641509434
12,16,2400006,1122.622641509434
12,17,2400006,1122.622641509434
12,0,2400007,991.8550724637682
12,1,2400007,991.8550724637682
12,2,2400007,991.8550724637682
12,3,2400007,991.8550724637682
12,4,2400007,991.8550724637682
12,5,2400007,991.8550724637682
12,6,2400007,991.8550724637682
12,7,2400007,991.8550724637682
12,8,2400007,991.8550724637682
12,9,2400007,991.8550724637682
12,10,2400007,991.8550724637682
12,11,2400007,991.8550724637682
12,12,2400007,991.8550724637682
12,13,2400007,991.8550724637682
12,14,2400007,991.8550724637682
12,15,2400007,991.8550724637682
12,16,2400007,991.8550724637682
12,17,2400007,991.8550724637682
12,0,2400008,2194.3809523809527
12,1,2400008,2194.3809523809527
12,2,2400008,2194.3809523809527
12,3,2400008,2194.3809523809527
12,4,2400008,2194.3809523809527
12,5,2400008,2194.3809523809527
12,6,2400008,2194.3809523809527
12,7,2400008,2194.3809523809527
12,8,2400008,2194.3809523809527
12,9,2400008,2194.3809523809527
12,10,2400008,2194.3809523809527
12,11,2400008,2194.3809523809527
12,12,2400008,2194.3809523809527
12,13,2400008,2194.3809523809527
12,14,2400008,2194.3809523809527
12,15,2400008,2194.3809523809527
12,16,2400008,2194.3809523809527
12,17,2400008,2194.3809523809527
12,0,2400009,1321.2739965095989
12,1,2400009,1321.2739965095989
12,2,2400009,1321.2739965095989
12,3,2400009,1321.2739965095989
12,4,2400009,1321.2739965095989
12,5,2400009,1321.2739965095989
12,6,2400009,1321.2739965095989
12,7,2400009,1321.2739965095989
12,8,2400009,1321.2739965095989
12,9,2400009,1321.2739965095989
12,10,2400009,1321.2739965095989
12,11,2400009,1321.2739965095989
12,12,2400009,1321.2739965095989
12,13,2400009,1321.2739965095989
12,14,2400009,1321.2739965095989
12,15,2400009,1321.2739965095989
12,16,2400009,1321.2739965095989
12,17,2400009,1321.2739965095989
12,0,2400010,2137.44966442953
12,1,2400010,2137.44966442953
12,2,2400010,2137.44966442953
12,3,2400010,2137.44966442953
12,4,2400010,2137.44966442953
12,5,2400010,2137.44966442953
12,6,2400010,2137.44966442953
12,7,2400010,2137.44966442953
12,8,2400010,2137.44966442953
12,9,2400010,2137.44966442953
12,10,2400010,2137.44966442953
12,11,2400010,2137.44966442953
12,12,2400010,2137.44966442953
12,13,2400010,2137.44966442953
12,14,2400010,2137.44966442953
12,15,2400010,2137.44966442953
12,16,2400010,2137.44966442953
12,17,2400010,2137.44966442953
12,0,2400011,3370.3547008547007
12,1,2400011,3370.3547008547007
12,2,2400011,3370.3547008547007
12,3,2400011,3370.3547008547007
12,4,2400011,3370.3547008547007
12,5,2400011,3370.3547008547007
12,6,2400011,3370.3547008547007
12,7,2400011,3370.3547008547007
12,8,2400011,3370.3547008547007
12,9,2400011,3370.3547008547007
12,10,2400011,3370.3547008547007
12,11,2400011,3370.3547008547007
12,12,2400011,3370.3547008547007
12,13,2400011,3370.3547008547007
12,14,2400011,3370.3547008547007
12,15,2400011,3370.3547008547007
12,16,2400011,3370.3547008547007
12,17,2400011,3370.3547008547007
12,0,2400012,1987.4279835390948
12,1,2400012,1987.4279835390948
12,2,2400012,1987.4279835390948
12,3,2400012,1987.4279835390948
12,4,2400012,1987.4279835390948
12,5,2400012,1987.4279835390948
12,6,2400012,1987.4279835390948
12,7,2400012,1987.4279835390948
12,8,2400012,1987.4279835390948
12,9,2400012,1987.4279835390948
12,10,2400012,1987.4279835390948
12,11,2400012,1987.4279835390948
12,12,2400012,1987.4279835390948
12,13,2400012,1987.4279835390948
12,14,2400012,1987.4279835390948
12,15,2400012,1987.4279835390948
12,16,2400012,1987.4279835390948
12,17,2400012,1987.4279835390948
12,0,2400013,1680.6985294117646
12,1,2400013,1680.6985294117646
12,2,2400013,1680.6985294117646
12,3,2400013,1680.6985294117646
12,4,2400013,1680.6985294117646
12,5,2400013,1680.6985294117646
12,6,2400013,1680.6985294117646
12,7,2400013,1680.6985294117646
12,8,2400013,1680.6985294117646
12,9,2400013,1680.6985294117646
12,10,2400013,1680.6985294117646
12,11,2400013,1680.6985294117646
12,12,2400013,1680.6985294117646
12,13,2400013,1680.6985294117646
12,14,2400013,1680.6985294117646
12,15,2400013,1680.6985294117646
12,16,2400013,1680.6985294117646
12,17,2400013,1680.6985294117646
12,0,2400014,3351.9675925925926
12,1,2400014,3351.9675925925926
12,2,2400014,3351.9675925925926
12,3,2400014,3351.9675925925926
12,4,2400014,3351.9675925925926
12,5,2400014,3351.9675925925926
12,6,2400014,3351.9675925925926
12,7,2400014,3351.9675925925926
12,8,2400014,3351.9675925925926
12,9,2400014,3351.9675925925926
12,10,2400014,3351.9675925925926
12,11,2400014,3351.9675925925926
12,12,2400014,3351.9675925925926
12,13,2400014,3351.9675925925926
12,14,2400014,3351.9675925925926
12,15,2400014,3351.9675925925926
12,16,2400014,3351.9675925925926
12,17,2400014,3351.9675925925926
12,0,2400088,2071.551851851852
12,1,2400088,2071.551851851852
12,2,2400088,2071.551851851852
12,3,2400088,2071.551851851852
12,4,2400088,2071.551851851852
12,5,2400088,2071.551851851852
12,6,2400088,2071.551851851852
12,7,2400088,2071.551851851852
12,8,2400088,2071.551851851852
12,9,2400088,2071.551851851852
12,10,2400088,2071.551851851852
12,11,2400088,2071.551851851852
12,12,2400088,2071.551851851852
12,13,2400088,2071.551851851852
12,14,2400088,2071.551851851852
12,15,2400088,2071.551851851852
12,16,2400088,2071.551851851852
12,17,2400088,2071.551851851852
12,0,2500001,492.9166666666667
12,1,2500001,492.9166666666667
12,2,2500001,492.9166666666667
12,3,2500001,492.9166666666667
12,4,2500001,492.9166666666667
12,5,2500001,492.9166666666667
12,6,2500001,492.9166666666667
12,7,2500001,492.9166666666667
12,8,2500001,492.9166666666667
12,9,2500001,492.9166666666667
12,10,2500001,492.9166666666667
12,11,2500001,492.9166666666667
12,12,2500001,492.9166666666667
12,13,2500001,492.9166666666667
12,14,2500001,492.9166666666667
12,15,2500001,492.9166666666667
12,16,2500001,492.9166666666667
12,17,2500001,492.9166666666667
12,0,2500002,403.1081081081081
12,1,2500002,403.1081081081081
12,2,2500002,403.1081081081081
12,3,2500002,403.1081081081081
12,4,2500002,403.1081081081081
12,5,2500002,403.1081081081081
12,6,2500002,403.1081081081081
12,7,2500002,403.1081081081081
12,8,2500002,403.1081081081081
12,9,2500002,403.1081081081081
12,10,2500002,403.1081081081081
12,11,2500002,403.1081081081081
12,12,2500002,403.1081081081081
12,13,2500002,403.1081081081081
12,14,2500002,403.1081081081081
12,15,2500002,403.1081081081081
12,16,2500002,403.1081081081081
12,17,2500002,403.1081081081081
12,0,2500003,495.1851851851852
12,1,2500003,495.1851851851852
12,2,2500003,495.1851851851852
12,3,2500003,495.1851851851852
12,4,2500003,495.1851851851852
12,5,2500003,495.1851851851852
12,6,2500003,495.1851851851852
12,7,2500003,495.1851851851852
12,8,2500003,495.1851851851852
12,9,2500003,495.1851851851852
12,10,2500003,495.1851851851852
12,11,2500003,495.1851851851852
12,12,2500003,495.1851851851852
12,13,2500003,495.1851851851852
12,14,2500003,495.1851851851852
12,15,2500003,495.1851851851852
12,16,2500003,495.1851851851852
12,17,2500003,495.1851851851852
12,0,2500004,487.94520547945206
12,1,2500004,487.94520547945206
12,2,2500004,487.94520547945206
12,3,2500004,487.94520547945206
12,4,2500004,487.94520547945206
12,5,2500004,487.94520547945206
12,6,2500004,487.94520547945206
12,7,2500004,487.94520547945206
12,8,2500004,487.94520547945206
12,9,2500004,487.94520547945206
12,10,2500004,487.94520547945206
12,11,2500004,487.94520547945206
12,12,2500004,487.94520547945206
12,13,2500004,487.94520547945206
12,14,2500004,487.94520547945206
12,15,2500004,487.94520547945206
12,16,2500004,487.94520547945206
12,17,2500004,487.94520547945206
12,0,2500005,492.67113095238096
12,1,2500005,492.67113095238096
12,2,2500005,492.67113095238096
12,3,2500005,492.67113095238096
12,4,2500005,492.67113095238096
12,5,2500005,492.67113095238096
12,6,2500005,492.67113095238096
12,7,2500005,492.67113095238096
12,8,2500005,492.67113095238096
12,9,2500005,492.67113095238096
12,10,2500005,492.67113095238096
12,11,2500005,492.67113095238096
12,12,2500005,492.67113095238096
12,13,2500005,492.67113095238096
12,14,2500005,492.67113095238096
12,15,2500005,492.67113095238096
12,16,2500005,492.67113095238096
12,17,2500005,492.67113095238096
12,0,2500006,437.5925925925926
12,1,2500006,437.5925925925926
12,2,2500006,437.5925925925926
12,3,2500006,437.5925925925926
12,4,2500006,437.5925925925926
12,5,2500006,437.5925925925926
12,6,2500006,437.5925925925926
12,7,2500006,437.5925925925926
12,8,2500006,437.5925925925926
12,9,2500006,437.5925925925926
12,10,2500006,437.5925925925926
12,11,2500006,437.5925925925926
12,12,2500006,437.5925925925926
12,13,2500006,437.5925925925926
12,14,2500006,437.5925925925926
12,15,2500006,437.5925925925926
12,16,2500006,437.5925925925926
12,17,2500006,437.5925925925926
12,0,2500007,485.2857142857143
12,1,2500007,485.2857142857143
12,2,2500007,485.2857142857143
12,3,2500007,485.2857142857143
12,4,2500007,485.2857142857143
12,5,2500007,485.2857142857143
12,6,2500007,485.2857142857143
12,7,2500007,485.2857142857143
12,8,2500007,485.2857142857143
12,9,2500007,485.2857142857143
12,10,2500007,485.2857142857143
12,11,2500007,485.2857142857143
12,12,2500007,485.2857142857143
12,13,2500007,485.2857142857143
12,14,2500007,485.2857142857143
12,15,2500007,485.2857142857143
12,16,2500007,485.2857142857143
12,17,2500007,485.2857142857143
12,0,2500229,470.8510638297872
12,1,2500229,470.8510638297872
12,2,2500229,470.8510638297872
12,3,2500229,470.8510638297872
12,4,2500229,470.8510638297872
12,5,2500229,470.8510638297872
12,6,2500229,470.8510638297872
12,7,2500229,470.8510638297872
12,8,2500229,470.8510638297872
12,9,2500229,470.8510638297872
12,10,2500229,470.8510638297872
12,11,2500229,470.8510638297872
12,12,2500229,470.8510638297872
12,13,2500229,470.8510638297872
12,14,2500229,470.8510638297872
12,15,2500229,470.8510638297872
12,16,2500229,470.8510638297872
12,17,2500229,470.8510638297872
12,0,2500230,505.0
12,1,2500230,505.0
12,2,2500230,505.0
12,3,2500230,505.0
12,4,2500230,505.0
12,5,2500230,505.0
12,6,2500230,505.0
12,7,2500230,505.0
12,8,2500230,505.0
12,9,2500230,505.0
12,10,2500230,505.0
12,11,2500230,505.0
12,12,2500230,505.0
12,13,2500230,505.0
12,14,2500230,505.0
12,15,2500230,505.0
12,16,2500230,505.0
12,17,2500230,505.0
12,0,2600001,2231.4451901565994
12,1,2600001,2231.4451901565994
12,2,2600001,2231.4451901565994
12,3,2600001,2231.4451901565994
12,4,2600001,2231.4451901565994
12,5,2600001,2231.4451901565994
12,6,2600001,2231.4451901565994
12,7,2600001,2231.4451901565994
12,8,2600001,2231.4451901565994
12,9,2600001,2231.4451901565994
12,10,2600001,2231.4451901565994
12,11,2600001,2231.4451901565994
12,12,2600001,2231.4451901565994
12,13,2600001,2231.4451901565994
12,14,2600001,2231.4451901565994
12,15,2600001,2231.4451901565994
12,16,2600001,2231.4451901565994
12,17,2600001,2231.4451901565994
12,0,2600002,3072.8612716763005
12,1,2600002,3072.8612716763005
12,2,2600002,3072.8612716763005
12,3,2600002,3072.8612716763005
12,4,2600002,3072.8612716763005
12,5,2600002,3072.8612716763005
12,6,2600002,3072.8612716763005
12,7,2600002,3072.8612716763005
12,8,2600002,3072.8612716763005
12,9,2600002,3072.8612716763005
12,10,2600002,3072.8612716763005
12,11,2600002,3072.8612716763005
12,12,2600002,3072.8612716763005
12,13,2600002,3072.8612716763005
12,14,2600002,3072.8612716763005
12,15,2600002,3072.8612716763005
12,16,2600002,3072.8612716763005
12,17,2600002,3072.8612716763005
12,0,2600003,2516.890380313199
12,1,2600003,2516.890380313199
12,2,2600003,2516.890380313199
12,3,2600003,2516.890380313199
12,4,2600003,2516.890380313199
12,5,2600003,2516.890380313199
12,6,2600003,2516.890380313199
12,7,2600003,2516.890380313199
12,8,2600003,2516.890380313199
12,9,2600003,2516.890380313199
12,10,2600003,2516.890380313199
12,11,2600003,2516.890380313199
12,12,2600003,2516.890380313199
12,13,2600003,2516.890380313199
12,14,2600003,2516.890380313199
12,15,2600003,2516.890380313199
12,16,2600003,2516.890380313199
12,17,2600003,2516.890380313199
12,0,2600004,1681.0446859903382
12,1,2600004,1681.0446859903382
12,2,2600004,1681.0446859903382
12,3,2600004,1681.0446859903382
12,4,2600004,1681.0446859903382
12,5,2600004,1681.0446859903382
12,6,2600004,1681.0446859903382
12,7,2600004,1681.0446859903382
12,8,2600004,1681.0446859903382
12,9,2600004,1681.0446859903382
12,10,2600004,1681.0446859903382
12,11,2600004,1681.0446859903382
12,12,2600004,1681.0446859903382
12,13,2600004,1681.0446859903382
12,14,2600004,1681.0446859903382
12,15,2600004,1681.0446859903382
12,16,2600004,1681.0446859903382
12,17,2600004,1681.0446859903382
12,0,2600005,999.5074257425742
12,1,2600005,999.5074257425742
12,2,2600005,999.5074257425742
12,3,2600005,999.5074257425742
12,4,2600005,999.5074257425742
12,5,2600005,999.5074257425742
12,6,2600005,999.5074257425742
12,7,2600005,999.5074257425742
12,8,2600005,999.5074257425742
12,9,2600005,999.5074257425742
12,10,2600005,999.5074257425742
12,11,2600005,999.5074257425742
12,12,2600005,999.5074257425742
12,13,2600005,999.5074257425742
12,14,2600005,999.5074257425742
12,15,2600005,999.5074257425742
12,16,2600005,999.5074257425742
12,17,2600005,999.5074257425742
12,0,2600006,2504.5631067961167
12,1,2600006,2504.5631067961167
12,2,2600006,2504.5631067961167
12,3,2600006,2504.5631067961167
12,4,2600006,2504.5631067961167
12,5,2600006,2504.5631067961167
12,6,2600006,2504.5631067961167
12,7,2600006,2504.5631067961167
12,8,2600006,2504.5631067961167
12,9,2600006,2504.5631067961167
12,10,2600006,2504.5631067961167
12,11,2600006,2504.5631067961167
12,12,2600006,2504.5631067961167
12,13,2600006,2504.5631067961167
12,14,2600006,2504.5631067961167
12,15,2600006,2504.5631067961167
12,16,2600006,2504.5631067961167
12,17,2600006,2504.5631067961167
12,0,2700001,410.63380281690144
12,1,2700001,410.63380281690144
12,2,2700001,410.63380281690144
12,3,2700001,410.63380281690144
12,4,2700001,410.63380281690144
12,5,2700001,410.63380281690144
12,6,2700001,410.63380281690144
12,7,2700001,410.63380281690144
12,8,2700001,410.63380281690144
12,9,2700001,410.63380281690144
12,10,2700001,410.63380281690144
12,11,2700001,410.63380281690144
12,12,2700001,410.63380281690144
12,13,2700001,410.63380281690144
12,14,2700001,410.63380281690144
12,15,2700001,410.63380281690144
12,16,2700001,410.63380281690144
12,17,2700001,410.63380281690144
12,0,2700002,416.4102564102564
12,1,2700002,416.4102564102564
12,2,2700002,416.4102564102564
12,3,2700002,416.4102564102564
12,4,2700002,416.4102564102564
12,5,2700002,416.4102564102564
12,6,2700002,416.4102564102564
12,7,2700002,416.4102564102564
12,8,2700002,416.4102564102564
12,9,2700002,416.4102564102564
12,10,2700002,416.4102564102564
12,11,2700002,416.4102564102564
12,12,2700002,416.4102564102564
12,13,2700002,416.4102564102564
12,14,2700002,416.4102564102564
12,15,2700002,416.4102564102564
12,16,2700002,416.4102564102564
12,17,2700002,416.4102564102564
12,0,2700003,407.5301204819277
12,1,2700003,407.5301204819277
12,2,2700003,407.5301204819277
