Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,16,130,1300001,1719.1372150756035,19.224875246528264
12,17,130,1300001,1719.1372150756035,19.224875246528264
12,0,130,1300002,1733.960396039604,19.233468431360212
12,1,130,1300002,1733.960396039604,19.233468431360212
12,2,130,1300002,1733.960396039604,19.233468431360212
12,3,130,1300002,1733.960396039604,19.233468431360212
12,4,130,1300002,1733.960396039604,19.233468431360212
12,5,130,1300002,1733.960396039604,19.233468431360212
12,6,130,1300002,1733.960396039604,19.233468431360212
12,7,130,1300002,1733.960396039604,19.233468431360212
12,8,130,1300002,1733.960396039604,19.233468431360212
12,9,130,1300002,1733.960396039604,19.233468431360212
12,10,130,1300002,1733.960396039604,19.233468431360212
12,11,130,1300002,1733.960396039604,19.233468431360212
12,12,130,1300002,1733.960396039604,19.233468431360212
12,13,130,1300002,1733.960396039604,19.233468431360212
12,14,130,1300002,1733.960396039604,19.233468431360212
12,15,130,1300002,1733.960396039604,19.233468431360212
12,16,130,1300002,1733.960396039604,19.233468431360212
12,17,130,1300002,1733.960396039604,19.233468431360212
12,0,140,1400001,785.2370689655172,18.51539051529525
12,1,140,1400001,785.2370689655172,18.51539051529525
12,2,140,1400001,785.2370689655172,18.51539051529525
12,3,140,1400001,785.2370689655172,18.51539051529525
12,4,140,1400001,785.2370689655172,18.51539051529525
12,5,140,1400001,785.2370689655172,18.51539051529525
12,6,140,1400001,785.2370689655172,18.51539051529525
12,7,140,1400001,785.2370689655172,18.51539051529525
12,8,140,1400001,785.2370689655172,18.51539051529525
12,9,140,1400001,785.2370689655172,18.51539051529525
12,10,140,1400001,785.2370689655172,18.51539051529525
12,11,140,1400001,785.2370689655172,18.51539051529525
12,12,140,1400001,785.2370689655172,18.51539051529525
12,13,140,1400001,785.2370689655172,18.51539051529525
12,14,140,1400001,785.2370689655172,18.51539051529525
12,15,140,1400001,785.2370689655172,18.51539051529525
12,16,140,1400001,785.2370689655172,18.51539051529525
12,17,140,1400001,785.2370689655172,18.51539051529525
12,0,140,1400002,781.3151183970856,18.51039053632902
12,1,140,1400002,781.3151183970856,18.51039053632902
12,2,140,1400002,781.3151183970856,18.51039053632902
12,3,140,1400002,781.3151183970856,18.51039053632902
12,4,140,1400002,781.3151183970856,18.51039053632902
12,5,140,1400002,781.3151183970856,18.51039053632902
12,6,140,1400002,781.3151183970856,18.51039053632902
12,7,140,1400002,781.3151183970856,18.51039053632902
12,8,140,1400002,781.3151183970856,18.51039053632902
12,9,140,1400002,781.3151183970856,18.51039053632902
12,10,140,1400002,781.3151183970856,18.51039053632902
12,11,140,1400002,781.3151183970856,18.51039053632902
12,12,140,1400002,781.3151183970856,18.51039053632902
12,13,140,1400002,781.3151183970856,18.51039053632902
12,14,140,1400002,781.3151183970856,18.51039053632902
12,15,140,1400002,781.3151183970856,18.51039053632902
12,16,140,1400002,781.3151183970856,18.51039053632902
12,17,140,1400002,781.3151183970856,18.51039053632902
12,0,140,1400003,494.3243243243243,18.05261095867397
12,1,140,1400003,494.3243243243243,18.05261095867397
12,2,140,1400003,494.3243243243243,18.05261095867397
12,3,140,1400003,494.3243243243243,18.05261095867397
12,4,140,1400003,494.3243243243243,18.05261095867397
12,5,140,1400003,494.3243243243243,18.05261095867397
12,6,140,1400003,494.3243243243243,18.05261095867397
12,7,140,1400003,494.3243243243243,18.05261095867397
12,8,140,1400003,494.3243243243243,18.05261095867397
12,9,140,1400003,494.3243243243243,18.05261095867397
12,10,140,1400003,494.3243243243243,18.05261095867397
12,11,140,1400003,494.3243243243243,18.05261095867397
12,12,140,1400003,494.3243243243243,18.05261095867397
12,13,140,1400003,494.3243243243243,18.05261095867397
12,14,140,1400003,494.3243243243243,18.05261095867397
12,15,140,1400003,494.3243243243243,18.05261095867397
12,16,140,1400003,494.3243243243243,18.05261095867397
12,17,140,1400003,494.3243243243243,18.05261095867397
12,0,140,1400004,311.9879518072289,17.59239084367325
12,1,140,1400004,311.9879518072289,17.59239084367325
12,2,140,1400004,311.9879518072289,17.59239084367325
12,3,140,1400004,311.9879518072289,17.59239084367325
12,4,140,1400004,311.9879518072289,17.59239084367325
12,5,140,1400004,311.9879518072289,17.59239084367325
12,6,140,1400004,311.9879518072289,17.59239084367325
12,7,140,1400004,311.9879518072289,17.59239084367325
12,8,140,1400004,311.9879518072289,17.59239084367325
12,9,140,1400004,311.9879518072289,17.59239084367325
12,10,140,1400004,311.9879518072289,17.59239084367325
12,11,140,1400004,311.9879518072289,17.59239084367325
12,12,140,1400004,311.9879518072289,17.59239084367325
12,13,140,1400004,311.9879518072289,17.59239084367325
12,14,140,1400004,311.9879518072289,17.59239084367325
12,15,140,1400004,311.9879518072289,17.59239084367325
12,16,140,1400004,311.9879518072289,17.59239084367325
12,17,140,1400004,311.9879518072289,17.59239084367325
12,0,140,1400898,691.8508771929825,18.39516194033121
12,1,140,1400898,691.8508771929825,18.39516194033121
12,2,140,1400898,691.8508771929825,18.39516194033121
12,3,140,1400898,691.8508771929825,18.39516194033121
12,4,140,1400898,691.8508771929825,18.39516194033121
12,5,140,1400898,691.8508771929825,18.39516194033121
12,6,140,1400898,691.8508771929825,18.39516194033121
12,7,140,1400898,691.8508771929825,18.39516194033121
12,8,140,1400898,691.8508771929825,18.39516194033121
12,9,140,1400898,691.8508771929825,18.39516194033121
12,10,140,1400898,691.8508771929825,18.39516194033121
12,11,140,1400898,691.8508771929825,18.39516194033121
12,12,140,1400898,691.8508771929825,18.39516194033121
12,13,140,1400898,691.8508771929825,18.39516194033121
12,14,140,1400898,691.8508771929825,18.39516194033121
12,15,140,1400898,691.8508771929825,18.39516194033121
12,16,140,1400898,691.8508771929825,18.39516194033121
12,17,140,1400898,691.8508771929825,18.39516194033121
12,0,150,1500001,2406.25,19.70422203775893
12,1,150,1500001,2406.25,19.70422203775893
12,2,150,1500001,2406.25,19.70422203775893
12,3,150,1500001,2406.25,19.70422203775893
12,4,150,1500001,2406.25,19.70422203775893
12,5,150,1500001,2406.25,19.70422203775893
12,6,150,1500001,2406.25,19.70422203775893
12,7,150,1500001,2406.25,19.70422203775893
12,8,150,1500001,2406.25,19.70422203775893
12,9,150,1500001,2406.25,19.70422203775893
12,10,150,1500001,2406.25,19.70422203775893
12,11,150,1500001,2406.25,19.70422203775893
12,12,150,1500001,2406.25,19.70422203775893
12,13,150,1500001,2406.25,19.70422203775893
12,14,150,1500001,2406.25,19.70422203775893
12,15,150,1500001,2406.25,19.70422203775893
12,16,150,1500001,2406.25,19.70422203775893
12,17,150,1500001,2406.25,19.70422203775893
12,0,160,1600001,551.705298013245,18.29594936749785
12,1,160,1600001,551.705298013245,18.29594936749785
12,2,160,1600001,551.705298013245,18.29594936749785
12,3,160,1600001,551.705298013245,18.29594936749785
12,4,160,1600001,551.705298013245,18.29594936749785
12,5,160,1600001,551.705298013245,18.29594936749785
12,6,160,1600001,551.705298013245,18.29594936749785
12,7,160,1600001,551.705298013245,18.29594936749785
12,8,160,1600001,551.705298013245,18.29594936749785
12,9,160,1600001,551.705298013245,18.29594936749785
12,10,160,1600001,551.705298013245,18.29594936749785
12,11,160,1600001,551.705298013245,18.29594936749785
12,12,160,1600001,551.705298013245,18.29594936749785
12,13,160,1600001,551.705298013245,18.29594936749785
12,14,160,1600001,551.705298013245,18.29594936749785
12,15,160,1600001,551.705298013245,18.29594936749785
12,16,160,1600001,551.705298013245,18.29594936749785
12,17,160,1600001,551.705298013245,18.29594936749785
12,0,160,1600002,528.5585377585378,18.253095155393062
12,1,160,1600002,528.5585377585378,18.253095155393062
12,2,160,1600002,528.5585377585378,18.253095155393062
12,3,160,1600002,528.5585377585378,18.253095155393062
12,4,160,1600002,528.5585377585378,18.253095155393062
12,5,160,1600002,528.5585377585378,18.253095155393062
12,6,160,1600002,528.5585377585378,18.253095155393062
12,7,160,1600002,528.5585377585378,18.253095155393062
12,8,160,1600002,528.5585377585378,18.253095155393062
12,9,160,1600002,528.5585377585378,18.253095155393062
12,10,160,1600002,528.5585377585378,18.253095155393062
12,11,160,1600002,528.5585377585378,18.253095155393062
12,12,160,1600002,528.5585377585378,18.253095155393062
12,13,160,1600002,528.5585377585378,18.253095155393062
12,14,160,1600002,528.5585377585378,18.253095155393062
12,15,160,1600002,528.5585377585378,18.253095155393062
12,16,160,1600002,528.5585377585378,18.253095155393062
12,17,160,1600002,528.5585377585378,18.253095155393062
12,0,160,1600003,501.9269640447272,18.201402463196484
12,1,160,1600003,501.9269640447272,18.201402463196484
12,2,160,1600003,501.9269640447272,18.201402463196484
12,3,160,1600003,501.9269640447272,18.201402463196484
12,4,160,1600003,501.9269640447272,18.201402463196484
12,5,160,1600003,501.9269640447272,18.201402463196484
12,6,160,1600003,501.9269640447272,18.201402463196484
12,7,160,1600003,501.9269640447272,18.201402463196484
12,8,160,1600003,501.9269640447272,18.201402463196484
12,9,160,1600003,501.9269640447272,18.201402463196484
12,10,160,1600003,501.9269640447272,18.201402463196484
12,11,160,1600003,501.9269640447272,18.201402463196484
12,12,160,1600003,501.9269640447272,18.201402463196484
12,13,160,1600003,501.9269640447272,18.201402463196484
12,14,160,1600003,501.9269640447272,18.201402463196484
12,15,160,1600003,501.9269640447272,18.201402463196484
12,16,160,1600003,501.9269640447272,18.201402463196484
12,17,160,1600003,501.9269640447272,18.201402463196484
12,0,160,1600052,711.8181818181819,18.551076557601384
12,1,160,1600052,711.8181818181819,18.551076557601384
12,2,160,1600052,711.8181818181819,18.551076557601384
12,3,160,1600052,711.8181818181819,18.551076557601384
12,4,160,1600052,711.8181818181819,18.551076557601384
12,5,160,1600052,711.8181818181819,18.551076557601384
12,6,160,1600052,711.8181818181819,18.551076557601384
12,7,160,1600052,711.8181818181819,18.551076557601384
12,8,160,1600052,711.8181818181819,18.551076557601384
12,9,160,1600052,711.8181818181819,18.551076557601384
12,10,160,1600052,711.8181818181819,18.551076557601384
12,11,160,1600052,711.8181818181819,18.551076557601384
12,12,160,1600052,711.8181818181819,18.551076557601384
12,13,160,1600052,711.8181818181819,18.551076557601384
12,14,160,1600052,711.8181818181819,18.551076557601384
12,15,160,1600052,711.8181818181819,18.551076557601384
12,16,160,1600052,711.8181818181819,18.551076557601384
12,17,160,1600052,711.8181818181819,18.551076557601384
12,0,160,1600054,585.1082949308756,18.355063486914958
12,1,160,1600054,585.1082949308756,18.355063486914958
12,2,160,1600054,585.1082949308756,18.355063486914958
12,3,160,1600054,585.1082949308756,18.355063486914958
12,4,160,1600054,585.1082949308756,18.355063486914958
12,5,160,1600054,585.1082949308756,18.355063486914958
12,6,160,1600054,585.1082949308756,18.355063486914958
12,7,160,1600054,585.1082949308756,18.355063486914958
12,8,160,1600054,585.1082949308756,18.355063486914958
12,9,160,1600054,585.1082949308756,18.355063486914958
12,10,160,1600054,585.1082949308756,18.355063486914958
12,11,160,1600054,585.1082949308756,18.355063486914958
12,12,160,1600054,585.1082949308756,18.355063486914958
12,13,160,1600054,585.1082949308756,18.355063486914958
12,14,160,1600054,585.1082949308756,18.355063486914958
12,15,160,1600054,585.1082949308756,18.355063486914958
12,16,160,1600054,585.1082949308756,18.355063486914958
12,17,160,1600054,585.1082949308756,18.355063486914958
12,0,170,1700001,1686.0782556750298,19.473720150843818
12,1,170,1700001,1686.0782556750298,19.473720150843818
12,2,170,1700001,1686.0782556750298,19.473720150843818
12,3,170,1700001,1686.0782556750298,19.473720150843818
12,4,170,1700001,1686.0782556750298,19.473720150843818
12,5,170,1700001,1686.0782556750298,19.473720150843818
12,6,170,1700001,1686.0782556750298,19.473720150843818
12,7,170,1700001,1686.0782556750298,19.473720150843818
12,8,170,1700001,1686.0782556750298,19.473720150843818
12,9,170,1700001,1686.0782556750298,19.473720150843818
12,10,170,1700001,1686.0782556750298,19.473720150843818
12,11,170,1700001,1686.0782556750298,19.473720150843818
12,12,170,1700001,1686.0782556750298,19.473720150843818
12,13,170,1700001,1686.0782556750298,19.473720150843818
12,14,170,1700001,1686.0782556750298,19.473720150843818
12,15,170,1700001,1686.0782556750298,19.473720150843818
12,16,170,1700001,1686.0782556750298,19.473720150843818
12,17,170,1700001,1686.0782556750298,19.473720150843818
12,0,170,1700002,287.37068965517244,17.704338464614874
12,1,170,1700002,287.37068965517244,17.704338464614874
12,2,170,1700002,287.37068965517244,17.704338464614874
12,3,170,1700002,287.37068965517244,17.704338464614874
12,4,170,1700002,287.37068965517244,17.704338464614874
12,5,170,1700002,287.37068965517244,17.704338464614874
12,6,170,1700002,287.37068965517244,17.704338464614874
12,7,170,1700002,287.37068965517244,17.704338464614874
12,8,170,1700002,287.37068965517244,17.704338464614874
12,9,170,1700002,287.37068965517244,17.704338464614874
12,10,170,1700002,287.37068965517244,17.704338464614874
12,11,170,1700002,287.37068965517244,17.704338464614874
12,12,170,1700002,287.37068965517244,17.704338464614874
12,13,170,1700002,287.37068965517244,17.704338464614874
12,14,170,1700002,287.37068965517244,17.704338464614874
12,15,170,1700002,287.37068965517244,17.704338464614874
12,16,170,1700002,287.37068965517244,17.704338464614874
12,17,170,1700002,287.37068965517244,17.704338464614874
12,0,170,1700003,2006.6429786200192,19.647789807826186
12,1,170,1700003,2006.6429786200192,19.647789807826186
12,2,170,1700003,2006.6429786200192,19.647789807826186
12,3,170,1700003,2006.6429786200192,19.647789807826186
12,4,170,1700003,2006.6429786200192,19.647789807826186
12,5,170,1700003,2006.6429786200192,19.647789807826186
12,6,170,1700003,2006.6429786200192,19.647789807826186
12,7,170,1700003,2006.6429786200192,19.647789807826186
12,8,170,1700003,2006.6429786200192,19.647789807826186
12,9,170,1700003,2006.6429786200192,19.647789807826186
12,10,170,1700003,2006.6429786200192,19.647789807826186
12,11,170,1700003,2006.6429786200192,19.647789807826186
12,12,170,1700003,2006.6429786200192,19.647789807826186
12,13,170,1700003,2006.6429786200192,19.647789807826186
12,14,170,1700003,2006.6429786200192,19.647789807826186
12,15,170,1700003,2006.6429786200192,19.647789807826186
12,16,170,1700003,2006.6429786200192,19.647789807826186
12,17,170,1700003,2006.6429786200192,19.647789807826186
12,0,170,1700004,1673.4883720930231,19.46624281753826
12,1,170,1700004,1673.4883720930231,19.46624281753826
12,2,170,1700004,1673.4883720930231,19.46624281753826
12,3,170,1700004,1673.4883720930231,19.46624281753826
12,4,170,1700004,1673.4883720930231,19.46624281753826
12,5,170,1700004,1673.4883720930231,19.46624281753826
12,6,170,1700004,1673.4883720930231,19.46624281753826
12,7,170,1700004,1673.4883720930231,19.46624281753826
12,8,170,1700004,1673.4883720930231,19.46624281753826
12,9,170,1700004,1673.4883720930231,19.46624281753826
12,10,170,1700004,1673.4883720930231,19.46624281753826
12,11,170,1700004,1673.4883720930231,19.46624281753826
12,12,170,1700004,1673.4883720930231,19.46624281753826
12,13,170,1700004,1673.4883720930231,19.46624281753826
12,14,170,1700004,1673.4883720930231,19.46624281753826
12,15,170,1700004,1673.4883720930231,19.46624281753826
12,16,170,1700004,1673.4883720930231,19.46624281753826
12,17,170,1700004,1673.4883720930231,19.46624281753826
12,0,170,1700005,1684.55,19.47283687216902
12,1,170,1700005,1684.55,19.47283687216902
12,2,170,1700005,1684.55,19.47283687216902
12,3,170,1700005,1684.55,19.47283687216902
12,4,170,1700005,1684.55,19.47283687216902
12,5,170,1700005,1684.55,19.47283687216902
12,6,170,1700005,1684.55,19.47283687216902
12,7,170,1700005,1684.55,19.47283687216902
12,8,170,1700005,1684.55,19.47283687216902
12,9,170,1700005,1684.55,19.47283687216902
12,10,170,1700005,1684.55,19.47283687216902
12,11,170,1700005,1684.55,19.47283687216902
12,12,170,1700005,1684.55,19.47283687216902
12,13,170,1700005,1684.55,19.47283687216902
12,14,170,1700005,1684.55,19.47283687216902
12,15,170,1700005,1684.55,19.47283687216902
12,16,170,1700005,1684.55,19.47283687216902
12,17,170,1700005,1684.55,19.47283687216902
12,0,170,1700006,144.16666666666666,17.014559047231046
12,1,170,1700006,144.16666666666666,17.014559047231046
12,2,170,1700006,144.16666666666666,17.014559047231046
12,3,170,1700006,144.16666666666666,17.014559047231046
12,4,170,1700006,144.16666666666666,17.014559047231046
12,5,170,1700006,144.16666666666666,17.014559047231046
12,6,170,1700006,144.16666666666666,17.014559047231046
12,7,170,1700006,144.16666666666666,17.014559047231046
12,8,170,1700006,144.16666666666666,17.014559047231046
12,9,170,1700006,144.16666666666666,17.014559047231046
12,10,170,1700006,144.16666666666666,17.014559047231046
12,11,170,1700006,144.16666666666666,17.014559047231046
12,12,170,1700006,144.16666666666666,17.014559047231046
12,13,170,1700006,144.16666666666666,17.014559047231046
12,14,170,1700006,144.16666666666666,17.014559047231046
12,15,170,1700006,144.16666666666666,17.014559047231046
12,16,170,1700006,144.16666666666666,17.014559047231046
12,17,170,1700006,144.16666666666666,17.014559047231046
12,0,170,1700007,1094.198113207547,19.041371948925562
12,1,170,1700007,1094.198113207547,19.041371948925562
12,2,170,1700007,1094.198113207547,19.041371948925562
12,3,170,1700007,1094.198113207547,19.041371948925562
12,4,170,1700007,1094.198113207547,19.041371948925562
12,5,170,1700007,1094.198113207547,19.041371948925562
12,6,170,1700007,1094.198113207547,19.041371948925562
12,7,170,1700007,1094.198113207547,19.041371948925562
12,8,170,1700007,1094.198113207547,19.041371948925562
12,9,170,1700007,1094.198113207547,19.041371948925562
12,10,170,1700007,1094.198113207547,19.041371948925562
12,11,170,1700007,1094.198113207547,19.041371948925562
12,12,170,1700007,1094.198113207547,19.041371948925562
12,13,170,1700007,1094.198113207547,19.041371948925562
12,14,170,1700007,1094.198113207547,19.041371948925562
12,15,170,1700007,1094.198113207547,19.041371948925562
12,16,170,1700007,1094.198113207547,19.041371948925562
12,17,170,1700007,1094.198113207547,19.041371948925562
12,0,170,1700008,146.95987654320987,17.033760374584514
12,1,170,1700008,146.95987654320987,17.033760374584514
12,2,170,1700008,146.95987654320987,17.033760374584514
12,3,170,1700008,146.95987654320987,17.033760374584514
12,4,170,1700008,146.95987654320987,17.033760374584514
12,5,170,1700008,146.95987654320987,17.033760374584514
12,6,170,1700008,146.95987654320987,17.033760374584514
12,7,170,1700008,146.95987654320987,17.033760374584514
12,8,170,1700008,146.95987654320987,17.033760374584514
12,9,170,1700008,146.95987654320987,17.033760374584514
12,10,170,1700008,146.95987654320987,17.033760374584514
12,11,170,1700008,146.95987654320987,17.033760374584514
12,12,170,1700008,146.95987654320987,17.033760374584514
12,13,170,1700008,146.95987654320987,17.033760374584514
12,14,170,1700008,146.95987654320987,17.033760374584514
12,15,170,1700008,146.95987654320987,17.033760374584514
12,16,170,1700008,146.95987654320987,17.033760374584514
12,17,170,1700008,146.95987654320987,17.033760374584514
12,0,170,1700009,1426.3621794871797,19.306489207343688
12,1,170,1700009,1426.3621794871797,19.306489207343688
12,2,170,1700009,1426.3621794871797,19.306489207343688
12,3,170,1700009,1426.3621794871797,19.306489207343688
12,4,170,1700009,1426.3621794871797,19.306489207343688
12,5,170,1700009,1426.3621794871797,19.306489207343688
12,6,170,1700009,1426.3621794871797,19.306489207343688
12,7,170,1700009,1426.3621794871797,19.306489207343688
12,8,170,1700009,1426.3621794871797,19.306489207343688
12,9,170,1700009,1426.3621794871797,19.306489207343688
12,10,170,1700009,1426.3621794871797,19.306489207343688
12,11,170,1700009,1426.3621794871797,19.306489207343688
12,12,170,1700009,1426.3621794871797,19.306489207343688
12,13,170,1700009,1426.3621794871797,19.306489207343688
12,14,170,1700009,1426.3621794871797,19.306489207343688
12,15,170,1700009,1426.3621794871797,19.306489207343688
12,16,170,1700009,1426.3621794871797,19.306489207343688
12,17,170,1700009,1426.3621794871797,19.306489207343688
12,0,170,1700010,1682.5352112676057,19.471669527076756
12,1,170,1700010,1682.5352112676057,19.471669527076756
12,2,170,1700010,1682.5352112676057,19.471669527076756
12,3,170,1700010,1682.5352112676057,19.471669527076756
12,4,170,1700010,1682.5352112676057,19.471669527076756
12,5,170,1700010,1682.5352112676057,19.471669527076756
12,6,170,1700010,1682.5352112676057,19.471669527076756
12,7,170,1700010,1682.5352112676057,19.471669527076756
12,8,170,1700010,1682.5352112676057,19.471669527076756
12,9,170,1700010,1682.5352112676057,19.471669527076756
12,10,170,1700010,1682.5352112676057,19.471669527076756
12,11,170,1700010,1682.5352112676057,19.471669527076756
12,12,170,1700010,1682.5352112676057,19.471669527076756
12,13,170,1700010,1682.5352112676057,19.471669527076756
12,14,170,1700010,1682.5352112676057,19.471669527076756
12,15,170,1700010,1682.5352112676057,19.471669527076756
12,16,170,1700010,1682.5352112676057,19.471669527076756
12,17,170,1700010,1682.5352112676057,19.471669527076756
12,0,170,1700011,1411.7894736842106,19.29623172880104
12,1,170,1700011,1411.7894736842106,19.29623172880104
12,2,170,1700011,1411.7894736842106,19.29623172880104
12,3,170,1700011,1411.7894736842106,19.29623172880104
12,4,170,1700011,1411.7894736842106,19.29623172880104
12,5,170,1700011,1411.7894736842106,19.29623172880104
12,6,170,1700011,1411.7894736842106,19.29623172880104
12,7,170,1700011,1411.7894736842106,19.29623172880104
12,8,170,1700011,1411.7894736842106,19.29623172880104
12,9,170,1700011,1411.7894736842106,19.29623172880104
12,10,170,1700011,1411.7894736842106,19.29623172880104
12,11,170,1700011,1411.7894736842106,19.29623172880104
12,12,170,1700011,1411.7894736842106,19.29623172880104
12,13,170,1700011,1411.7894736842106,19.29623172880104
12,14,170,1700011,1411.7894736842106,19.29623172880104
12,15,170,1700011,1411.7894736842106,19.29623172880104
12,16,170,1700011,1411.7894736842106,19.29623172880104
12,17,170,1700011,1411.7894736842106,19.29623172880104
12,0,170,1700012,933.1578947368421,18.882198721678275
12,1,170,1700012,933.1578947368421,18.882198721678275
12,2,170,1700012,933.1578947368421,18.882198721678275
12,3,170,1700012,933.1578947368421,18.882198721678275
12,4,170,1700012,933.1578947368421,18.882198721678275
12,5,170,1700012,933.1578947368421,18.882198721678275
12,6,170,1700012,933.1578947368421,18.882198721678275
12,7,170,1700012,933.1578947368421,18.882198721678275
12,8,170,1700012,933.1578947368421,18.882198721678275
12,9,170,1700012,933.1578947368421,18.882198721678275
12,10,170,1700012,933.1578947368421,18.882198721678275
12,11,170,1700012,933.1578947368421,18.882198721678275
12,12,170,1700012,933.1578947368421,18.882198721678275
12,13,170,1700012,933.1578947368421,18.882198721678275
12,14,170,1700012,933.1578947368421,18.882198721678275
12,15,170,1700012,933.1578947368421,18.882198721678275
12,16,170,1700012,933.1578947368421,18.882198721678275
12,17,170,1700012,933.1578947368421,18.882198721678275
12,0,170,1700013,1348.3644859813085,19.25027782881417
12,1,170,1700013,1348.3644859813085,19.25027782881417
12,2,170,1700013,1348.3644859813085,19.25027782881417
12,3,170,1700013,1348.3644859813085,19.25027782881417
12,4,170,1700013,1348.3644859813085,19.25027782881417
12,5,170,1700013,1348.3644859813085,19.25027782881417
12,6,170,1700013,1348.3644859813085,19.25027782881417
12,7,170,1700013,1348.3644859813085,19.25027782881417
12,8,170,1700013,1348.3644859813085,19.25027782881417
12,9,170,1700013,1348.3644859813085,19.25027782881417
12,10,170,1700013,1348.3644859813085,19.25027782881417
12,11,170,1700013,1348.3644859813085,19.25027782881417
12,12,170,1700013,1348.3644859813085,19.25027782881417
12,13,170,1700013,1348.3644859813085,19.25027782881417
12,14,170,1700013,1348.3644859813085,19.25027782881417
12,15,170,1700013,1348.3644859813085,19.25027782881417
12,16,170,1700013,1348.3644859813085,19.25027782881417
12,17,170,1700013,1348.3644859813085,19.25027782881417
12,0,170,1700014,1451.9014084507041,19.32426535814611
12,1,170,1700014,1451.9014084507041,19.32426535814611
12,2,170,1700014,1451.9014084507041,19.32426535814611
12,3,170,1700014,1451.9014084507041,19.32426535814611
12,4,170,1700014,1451.9014084507041,19.32426535814611
12,5,170,1700014,1451.9014084507041,19.32426535814611
12,6,170,1700014,1451.9014084507041,19.32426535814611
12,7,170,1700014,1451.9014084507041,19.32426535814611
12,8,170,1700014,1451.9014084507041,19.32426535814611
12,9,170,1700014,1451.9014084507041,19.32426535814611
12,10,170,1700014,1451.9014084507041,19.32426535814611
12,11,170,1700014,1451.9014084507041,19.32426535814611
12,12,170,1700014,1451.9014084507041,19.32426535814611
12,13,170,1700014,1451.9014084507041,19.32426535814611
12,14,170,1700014,1451.9014084507041,19.32426535814611
12,15,170,1700014,1451.9014084507041,19.32426535814611
12,16,170,1700014,1451.9014084507041,19.32426535814611
12,17,170,1700014,1451.9014084507041,19.32426535814611
12,0,170,1700015,937.8761061946902,18.887259804768423
12,1,170,1700015,937.8761061946902,18.887259804768423
12,2,170,1700015,937.8761061946902,18.887259804768423
12,3,170,1700015,937.8761061946902,18.887259804768423
12,4,170,1700015,937.8761061946902,18.887259804768423
12,5,170,1700015,937.8761061946902,18.887259804768423
12,6,170,1700015,937.8761061946902,18.887259804768423
12,7,170,1700015,937.8761061946902,18.887259804768423
12,8,170,1700015,937.8761061946902,18.887259804768423
12,9,170,1700015,937.8761061946902,18.887259804768423
12,10,170,1700015,937.8761061946902,18.887259804768423
12,11,170,1700015,937.8761061946902,18.887259804768423
12,12,170,1700015,937.8761061946902,18.887259804768423
12,13,170,1700015,937.8761061946902,18.887259804768423
12,14,170,1700015,937.8761061946902,18.887259804768423
12,15,170,1700015,937.8761061946902,18.887259804768423
12,16,170,1700015,937.8761061946902,18.887259804768423
12,17,170,1700015,937.8761061946902,18.887259804768423
12,0,170,1700016,1427.8484848484848,19.307571863473594
12,1,170,1700016,1427.8484848484848,19.307571863473594
12,2,170,1700016,1427.8484848484848,19.307571863473594
12,3,170,1700016,1427.8484848484848,19.307571863473594
12,4,170,1700016,1427.8484848484848,19.307571863473594
12,5,170,1700016,1427.8484848484848,19.307571863473594
12,6,170,1700016,1427.8484848484848,19.307571863473594
12,7,170,1700016,1427.8484848484848,19.307571863473594
12,8,170,1700016,1427.8484848484848,19.307571863473594
12,9,170,1700016,1427.8484848484848,19.307571863473594
12,10,170,1700016,1427.8484848484848,19.307571863473594
12,11,170,1700016,1427.8484848484848,19.307571863473594
12,12,170,1700016,1427.8484848484848,19.307571863473594
12,13,170,1700016,1427.8484848484848,19.307571863473594
12,14,170,1700016,1427.8484848484848,19.307571863473594
12,15,170,1700016,1427.8484848484848,19.307571863473594
12,16,170,1700016,1427.8484848484848,19.307571863473594
12,17,170,1700016,1427.8484848484848,19.307571863473594
12,0,170,1700017,1273.5454545454545,19.193213697430476
12,1,170,1700017,1273.5454545454545,19.193213697430476
12,2,170,1700017,1273.5454545454545,19.193213697430476
12,3,170,1700017,1273.5454545454545,19.193213697430476
12,4,170,1700017,1273.5454545454545,19.193213697430476
12,5,170,1700017,1273.5454545454545,19.193213697430476
12,6,170,1700017,1273.5454545454545,19.193213697430476
12,7,170,1700017,1273.5454545454545,19.193213697430476
12,8,170,1700017,1273.5454545454545,19.193213697430476
12,9,170,1700017,1273.5454545454545,19.193213697430476
12,10,170,1700017,1273.5454545454545,19.193213697430476
12,11,170,1700017,1273.5454545454545,19.193213697430476
12,12,170,1700017,1273.5454545454545,19.193213697430476
12,13,170,1700017,1273.5454545454545,19.193213697430476
12,14,170,1700017,1273.5454545454545,19.193213697430476
12,15,170,1700017,1273.5454545454545,19.193213697430476
12,16,170,1700017,1273.5454545454545,19.193213697430476
12,17,170,1700017,1273.5454545454545,19.193213697430476
12,0,170,1700018,2089.13612565445,19.68816551528433
12,1,170,1700018,2089.13612565445,19.68816551528433
12,2,170,1700018,2089.13612565445,19.68816551528433
12,3,170,1700018,2089.13612565445,19.68816551528433
12,4,170,1700018,2089.13612565445,19.68816551528433
12,5,170,1700018,2089.13612565445,19.68816551528433
12,6,170,1700018,2089.13612565445,19.68816551528433
12,7,170,1700018,2089.13612565445,19.68816551528433
12,8,170,1700018,2089.13612565445,19.68816551528433
12,9,170,1700018,2089.13612565445,19.68816551528433
12,10,170,1700018,2089.13612565445,19.68816551528433
